1	6 
2	6 
3	3 
4	3 
5	3 
6	4 
7	2 
8	1 
9	6 
10	1 3 
11	2 
12	3 
13	4 
14	2 
15	6 
16	5 
17	5 
18	1 
19	6 
20	4 
21	1 
22	1 
23	1 
24	3 
25	2 
26	1 
27	6 
28	6 
29	2 
30	1 
31	5 
32	2 
33	6 
34	6 
35	1 
36	3 
37	5 
38	1 
39	3 
40	6 
41	4 
42	6 
43	1 
44	5 
45	1 
46	6 
47	5 
48	2 
49	2 
50	4 
51	6 
52	2 
53	1 
54	1 
55	3 
56	3 
57	3 
58	2 
59	1 
60	5 
61	1 5 
62	1 2 
63	1 
64	3 
65	4 
66	3 
67	4 
68	4 
69	2 6 
70	5 
71	1 
72	1 
73	1 
74	1 
75	1 
76	2 
77	4 
78	2 
79	5 
80	4 
81	1 5 
82	2 
83	1 
84	2 
85	1 
86	6 
87	6 
88	6 
89	1 
90	5 
91	5 
92	4 
93	1 4 
94	1 6 
95	5 
96	6 
97	6 
98	4 
99	6 
100	2 
101	1 
102	3 4 
103	2 6 
104	1 
105	3 4 
106	1 5 
107	4 
108	1 
109	4 
110	4 
111	1 
112	6 
113	1 
114	4 
115	4 
116	6 
117	1 2 
118	1 5 
119	1 
120	6 
121	4 
122	6 
123	1 
124	4 
125	1 
126	1 
127	4 
128	6 
129	4 
130	4 
131	6 
132	1 
133	1 
134	6 
135	1 
136	2 4 
137	1 
138	4 
139	4 
140	6 
141	4 
142	1 4 
143	1 
144	1 6 
145	4 
146	1 
147	4 5 
148	1 
149	1 
150	1 
151	1 2 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 5 
163	1 4 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 5 
179	1 
180	1 4 
