1	4 
2	4 
3	8 
4	4 
5	9 
6	5 
7	1 
8	3 
9	9 
10	8 
11	5 
12	2 
13	4 
14	4 
15	7 
16	3 
17	5 
18	9 
19	8 
20	4 
21	5 
22	2 5 
23	3 
24	8 
25	2 
26	9 
27	2 
28	8 
29	8 
30	6 
31	2 
32	7 
33	8 
34	6 
35	6 
36	7 
37	2 
38	5 
39	6 
40	9 
41	6 
42	5 
43	8 
44	8 
45	6 
46	5 
47	8 
48	8 
49	8 
50	1 
51	9 
52	6 
53	6 
54	4 
55	6 
56	9 
57	3 
58	3 
59	1 
60	6 
61	2 
62	3 
63	1 
64	5 
65	3 
66	7 
67	4 
68	6 
69	2 
70	3 
71	7 
72	7 
73	1 
74	4 
75	1 
76	7 
77	4 
78	3 
79	2 
80	1 
81	2 
82	3 
83	3 
84	3 
85	4 
86	3 
87	7 
88	3 
89	4 
90	3 
91	4 
92	4 
93	2 
94	2 
95	7 
96	2 
97	4 
98	7 
99	1 
100	3 
101	1 2 
102	2 
103	1 6 
104	1 
105	1 
106	7 
107	1 
108	7 
109	2 
110	1 
111	7 
112	1 4 
113	7 
114	7 
115	2 
116	6 9 
117	1 
118	1 
119	7 
120	7 
121	1 5 
122	1 7 
123	1 
124	1 
125	7 9 
126	1 
127	1 
128	1 3 
129	1 
130	1 
131	1 
132	1 
133	2 9 
134	1 
135	1 
136	1 
137	1 
138	7 9 
139	1 
140	1 
141	2 5 
142	1 
143	7 9 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 4 
150	1 
151	3 7 
152	1 
153	1 
154	1 4 
155	1 
156	1 
157	1 5 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 9 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 2 
