1	5 
2	1 
3	5 
4	4 
5	4 
6	2 
7	6 
8	2 
9	3 
10	2 
11	3 
12	6 
13	5 
14	3 
15	1 
16	6 
17	6 
18	1 
19	4 
20	1 5 
21	6 
22	1 4 
23	2 
24	1 
25	6 
26	1 
27	1 
28	4 
29	1 
30	1 
31	1 
32	4 
33	5 
34	6 
35	3 
36	5 
37	6 
38	4 
39	2 
40	2 
41	3 
42	4 
43	1 
44	4 
45	5 
46	5 
47	6 
48	5 
49	6 
50	1 
51	6 
52	6 
53	1 
54	6 
55	6 
56	6 
57	6 
58	6 
59	6 
60	1 
61	6 
62	1 
63	1 6 
64	3 
65	5 
66	4 6 
67	6 
68	6 
69	5 6 
70	3 
71	6 
72	5 
73	6 
74	1 
75	3 
76	3 
77	2 
78	5 
79	6 
80	1 5 
81	5 
82	3 
83	1 
84	5 
85	5 
86	3 
87	1 
88	5 
89	2 6 
90	6 
91	1 6 
92	1 
93	6 
94	3 
95	6 
96	1 
97	3 
98	1 
99	2 
100	4 
101	2 
102	1 
103	4 
104	3 6 
105	6 
106	4 6 
107	2 
108	6 
109	4 
110	4 6 
111	1 6 
112	6 
113	1 
114	2 
115	4 
116	5 
117	1 4 
118	6 
119	4 
120	6 
121	5 6 
122	1 6 
123	6 
124	3 
125	3 
126	3 
127	2 6 
128	1 
129	3 
130	1 
131	1 
132	1 
133	1 
134	6 
135	5 
136	1 2 
137	1 
138	4 5 
139	1 
140	6 
141	6 
142	1 
143	1 
144	1 
145	5 
146	1 
147	1 
148	6 
149	1 
150	1 
151	6 
152	6 
153	6 
154	6 
155	1 
156	6 
157	6 
158	1 
159	1 5 
160	3 4 
161	6 
162	6 
163	1 
164	1 
165	1 2 
166	6 
167	1 
168	6 
169	6 
170	1 
171	6 
172	6 
173	1 
174	1 
175	1 6 
176	1 
177	1 
178	1 
179	1 
180	6 
