1	1 5 
2	3 
3	1 
4	4 
5	1 
6	1 
7	6 
8	6 
9	4 
10	3 5 
11	5 
12	5 6 
13	1 
14	3 
15	4 
16	5 
17	1 5 
18	2 
19	3 
20	1 
21	4 
22	4 
23	4 
24	1 
25	4 
26	5 
27	1 
28	1 
29	1 
30	1 
31	6 
32	6 
33	6 
34	5 
35	2 
36	3 
37	2 
38	5 
39	1 
40	1 4 
41	1 
42	1 5 
43	3 
44	3 
45	1 
46	3 
47	3 
48	1 
49	1 5 
50	5 
51	5 
52	1 
53	1 
54	1 
55	4 
56	1 
57	5 
58	4 
59	2 
60	6 
61	1 
62	5 
63	1 
64	3 
65	2 5 
66	5 
67	2 
68	6 
69	4 
70	3 
71	5 6 
72	6 
73	3 
74	2 
75	1 
76	3 
77	4 
78	1 
79	2 
80	4 
81	5 
82	5 
83	2 
84	6 
85	2 
86	1 5 
87	5 
88	5 
89	4 
90	5 
91	1 
92	1 4 
93	6 
94	1 
95	6 
96	1 2 
97	6 
98	5 
99	2 
100	4 
101	5 
102	4 
103	5 
104	2 
105	5 
106	1 
107	1 
108	1 
109	5 
110	5 
111	3 
112	1 
113	6 
114	2 
115	6 
116	2 
117	1 
118	2 
119	6 
120	6 
121	5 
122	2 5 
123	3 
124	6 
125	6 
126	3 
127	2 
128	3 
129	3 
130	6 
131	2 
132	1 3 
133	5 
134	2 5 
135	1 2 
136	5 
137	3 5 
138	1 
139	1 5 
140	5 
141	5 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 5 
148	5 
149	5 
150	1 
151	1 5 
152	1 
153	5 
154	5 
155	1 
156	5 
157	5 
158	5 
159	5 
160	5 
161	1 
162	5 
163	1 
164	1 
165	1 5 
166	1 
167	1 
168	5 
169	5 
170	5 
171	1 3 
172	5 
173	5 
174	1 
175	1 
176	5 
177	5 
178	5 
179	1 
180	1 
