1	5 
2	10 
3	7 
4	8 
5	6 
6	1 
7	1 7 9 
8	2 
9	5 
10	8 
11	7 
12	3 
13	3 
14	5 
15	9 
16	10 
17	2 
18	6 
19	7 
20	10 
21	3 
22	5 
23	4 
24	5 
25	8 
26	1 3 6 
27	3 
28	3 
29	8 
30	7 
31	8 
32	4 
33	2 
34	8 
35	5 
36	5 
37	10 
38	4 
39	1 
40	4 
41	8 
42	10 
43	5 
44	10 
45	3 
46	1 
47	3 
48	9 
49	4 
50	8 
51	1 6 8 
52	1 
53	6 
54	8 
55	1 
56	7 
57	4 
58	1 
59	8 
60	5 
61	9 
62	10 
63	3 
64	9 
65	5 
66	1 
67	3 
68	10 
69	1 4 6 
70	3 
71	9 
72	10 
73	7 
74	6 
75	6 
76	1 2 8 
77	9 
78	1 
79	3 8 9 
80	2 
81	6 
82	2 
83	9 
84	2 
85	9 
86	6 
87	9 
88	9 
89	6 
90	2 
91	1 
92	6 
93	1 
94	6 
95	2 
96	2 
97	9 
98	1 
99	1 
100	9 
101	6 
102	2 
103	2 
104	1 
105	2 6 7 
106	6 
107	1 
108	1 
109	1 
110	6 
111	9 
112	1 
113	2 
114	2 
115	1 2 9 
116	2 
117	1 
118	2 
119	1 
120	6 
121	1 
122	1 
123	1 
124	1 
125	6 
126	2 
127	9 
128	1 
129	2 
130	9 
131	1 
132	1 
133	9 
134	2 
135	2 3 10 
136	2 
137	1 
138	1 
139	9 
140	1 4 10 
141	1 6 7 
142	9 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 2 9 
150	1 5 10 
151	1 4 5 
152	1 
153	1 
154	1 4 7 
155	1 
156	6 7 9 
157	1 4 5 
158	1 5 10 
159	1 4 9 
160	1 
161	8 9 10 
162	6 7 9 
163	1 
164	1 
165	1 
166	1 7 9 
167	1 2 3 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 4 7 
