1	1 
2	2 
3	1 
4	1 
5	6 
6	1 
7	1 
8	5 
9	6 
10	1 
11	3 
12	1 
13	1 
14	4 
15	2 
16	6 
17	1 3 6 
18	6 
19	4 
20	3 
21	6 
22	1 
23	1 
24	6 
25	1 
26	1 
27	1 3 6 
28	1 
29	4 
30	4 
31	1 4 6 
32	4 
33	2 
34	6 
35	2 
36	1 
37	6 
38	2 
39	3 
40	6 
41	5 
42	6 
43	2 
44	4 
45	1 
46	1 
47	4 
48	2 
49	5 
50	6 
51	6 
52	1 2 6 
53	1 2 6 
54	3 
55	1 
56	4 
57	1 
58	1 
59	6 
60	5 
61	3 
62	4 5 6 
63	1 
64	4 
65	1 
66	6 
67	1 3 6 
68	5 
69	5 
70	5 
71	1 
72	3 
73	1 4 5 
74	3 
75	6 
76	1 
77	1 
78	1 
79	3 
80	6 
81	1 
82	6 
83	2 
84	3 
85	1 
86	1 
87	1 
88	1 4 6 
89	1 
90	6 
91	6 
92	6 
93	4 
94	4 
95	6 
96	5 
97	1 3 6 
98	6 
99	1 
100	6 
101	5 
102	2 
103	4 
104	5 
105	3 
106	4 
107	2 
108	2 
109	4 
110	1 
111	4 
112	2 
113	6 
114	1 
115	1 
116	6 
117	6 
118	1 
119	1 
120	4 
121	6 
122	4 
123	4 
124	1 
125	1 
126	6 
127	1 4 5 
128	6 
129	4 
130	4 
131	6 
132	1 5 6 
133	1 
134	1 
135	1 
136	3 5 6 
137	6 
138	4 
139	1 
140	1 
141	1 
142	6 
143	1 
144	4 
145	1 
146	6 
147	4 
148	4 
149	6 
150	6 
151	1 
152	1 2 6 
153	4 
154	1 
155	6 
156	6 
157	4 
158	6 
159	6 
160	4 
161	1 
162	1 2 6 
163	4 
164	4 
165	6 
166	1 2 6 
167	1 4 6 
168	1 4 5 
169	1 
170	2 3 6 
171	6 
172	2 4 6 
173	6 
174	6 
175	1 4 6 
176	1 4 5 
177	3 5 6 
178	1 
179	1 
180	1 
