1	1 3 
2	4 
3	5 
4	2 
5	3 
6	2 
7	1 
8	6 
9	6 
10	1 
11	4 
12	2 
13	6 
14	5 
15	1 
16	1 
17	5 
18	3 
19	5 
20	6 
21	6 
22	4 
23	6 
24	6 
25	2 
26	4 
27	5 
28	3 
29	4 
30	6 
31	6 
32	3 
33	6 
34	3 
35	6 
36	2 
37	1 6 
38	6 
39	6 
40	2 
41	3 
42	6 
43	1 
44	2 
45	1 
46	6 
47	3 
48	1 
49	5 
50	6 
51	5 
52	1 6 
53	5 
54	5 
55	1 
56	4 
57	5 
58	1 
59	2 
60	6 
61	3 
62	1 2 
63	2 
64	2 
65	1 
66	5 
67	1 3 
68	3 
69	6 
70	2 
71	4 
72	5 
73	2 
74	2 
75	1 
76	1 
77	6 
78	6 
79	1 
80	6 
81	3 4 
82	1 
83	1 
84	1 
85	2 
86	2 
87	4 
88	1 2 
89	1 
90	1 
91	1 
92	4 
93	1 
94	6 
95	2 3 
96	2 
97	1 
98	2 
99	1 
100	2 
101	2 
102	2 
103	6 
104	1 
105	4 6 
106	2 
107	1 
108	6 
109	1 6 
110	1 
111	6 
112	6 
113	1 
114	1 
115	1 2 
116	6 
117	6 
118	6 
119	6 
120	1 
121	1 
122	1 
123	2 4 
124	6 
125	6 
126	1 
127	1 
128	1 
129	6 
130	6 
131	2 
132	1 2 
133	2 
134	2 
135	1 
136	1 
137	1 
138	6 
139	1 
140	2 
141	1 
142	1 4 
143	1 
144	6 
145	6 
146	2 
147	1 
148	2 5 
149	1 2 
150	1 
151	2 
152	6 
153	1 
154	6 
155	1 3 
156	2 
157	6 
158	1 
159	2 
160	1 4 
161	1 
162	6 
163	1 
164	1 
165	6 
166	6 
167	1 
168	1 6 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	2 6 
177	1 
178	1 
179	1 
180	1 4 
