1	1 
2	1 
3	5 
4	7 
5	1 
6	2 
7	1 
8	7 
9	5 
10	4 
11	1 
12	5 
13	2 
14	4 
15	6 
16	3 
17	6 
18	5 
19	5 
20	4 
21	4 
22	2 
23	2 4 
24	4 
25	3 
26	3 
27	3 
28	1 
29	4 
30	1 
31	2 
32	4 5 
33	5 
34	1 
35	5 
36	6 
37	2 
38	3 4 
39	4 
40	3 
41	2 
42	2 
43	5 
44	2 
45	4 
46	7 
47	5 
48	1 
49	2 
50	1 
51	5 
52	4 
53	1 
54	4 
55	2 
56	1 
57	1 
58	6 
59	4 
60	1 
61	2 
62	1 
63	1 7 
64	7 
65	3 
66	2 
67	6 
68	4 
69	3 
70	5 
71	1 
72	1 
73	6 
74	6 
75	1 
76	6 
77	1 
78	1 
79	6 
80	7 
81	7 
82	4 
83	3 6 
84	6 
85	6 
86	6 
87	6 
88	1 
89	6 
90	7 
91	1 
92	6 
93	1 
94	3 7 
95	1 3 
96	7 
97	6 
98	6 
99	1 3 
100	6 
101	1 
102	6 
103	7 
104	1 
105	7 
106	7 
107	7 
108	7 
109	1 
110	1 
111	7 
112	6 7 
113	1 
114	7 
115	1 
116	7 
117	7 
118	1 
119	1 
120	7 
121	1 
122	1 
123	1 
124	7 
125	1 
126	1 
127	1 
128	7 
129	7 
130	7 
131	3 7 
132	1 
133	7 
134	1 
135	1 
136	1 3 
137	1 
138	1 
139	1 3 
140	7 
141	7 
142	1 
143	1 
144	1 
145	1 
146	7 
147	1 
148	7 
149	7 
150	1 5 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	5 7 
158	1 2 
159	1 
160	1 
161	1 7 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 5 
168	1 
169	1 
170	1 
171	1 7 
172	1 
173	1 
174	1 
175	1 
176	1 7 
177	1 
178	1 
179	1 
180	1 
