1	2 
2	7 
3	8 
4	6 
5	7 
6	4 
7	7 
8	3 
9	7 
10	4 
11	3 
12	7 
13	5 
14	7 
15	7 
16	8 
17	6 
18	2 
19	7 
20	2 
21	3 
22	5 
23	1 
24	8 
25	6 
26	7 
27	2 
28	8 
29	8 
30	8 
31	2 
32	6 
33	7 
34	3 
35	8 
36	7 
37	3 4 
38	6 
39	8 
40	3 
41	6 
42	8 
43	3 
44	5 
45	1 
46	3 
47	2 
48	5 
49	2 
50	2 
51	5 
52	6 
53	3 
54	2 
55	2 
56	1 
57	1 
58	6 
59	5 
60	4 5 
61	6 
62	1 
63	6 
64	5 
65	6 
66	2 
67	6 
68	5 
69	6 
70	2 
71	4 
72	4 
73	2 
74	4 
75	5 
76	1 
77	1 
78	1 4 
79	4 
80	1 
81	5 
82	6 
83	5 7 
84	1 4 
85	4 
86	6 
87	1 
88	1 5 
89	4 
90	2 
91	1 
92	6 
93	1 
94	1 
95	6 
96	5 
97	1 
98	5 
99	3 8 
100	5 
101	1 
102	1 
103	4 
104	1 
105	4 
106	1 
107	1 
108	4 
109	4 
110	1 
111	3 5 
112	4 
113	1 4 
114	1 
115	1 
116	4 8 
117	1 
118	4 
119	1 
120	1 4 
121	1 
122	4 
123	1 8 
124	1 
125	1 2 
126	1 
127	4 
128	4 
129	1 
130	4 
131	4 
132	1 
133	1 
134	1 
135	4 
136	1 
137	1 
138	1 3 
139	1 5 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 5 
152	1 3 
153	1 6 
154	1 6 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 2 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 4 
180	1 
