1	8 
2	5 
3	6 
4	7 
5	3 
6	4 
7	6 
8	7 
9	7 
10	2 
11	7 
12	3 
13	2 
14	8 
15	3 
16	3 
17	3 
18	8 
19	1 
20	8 
21	6 
22	4 
23	6 
24	5 
25	6 
26	5 
27	6 
28	7 
29	3 
30	7 
31	1 7 
32	8 
33	7 
34	6 
35	4 
36	3 
37	1 
38	7 
39	2 
40	4 
41	1 
42	1 
43	4 
44	7 
45	1 
46	3 
47	3 
48	7 
49	7 
50	3 6 
51	2 
52	2 
53	2 
54	3 
55	2 
56	8 
57	1 
58	1 
59	1 
60	3 
61	1 
62	1 
63	2 
64	8 
65	8 
66	4 
67	4 
68	4 
69	5 
70	4 
71	5 
72	8 
73	5 
74	5 
75	2 
76	5 
77	8 
78	5 
79	8 
80	8 
81	8 
82	8 
83	2 
84	4 
85	4 
86	5 
87	4 
88	2 
89	5 
90	5 
91	1 
92	4 
93	1 7 
94	1 
95	4 
96	1 
97	5 
98	4 
99	4 
100	1 
101	4 
102	5 
103	2 6 
104	5 
105	1 
106	4 
107	5 
108	5 
109	1 
110	1 
111	5 
112	4 
113	4 
114	1 
115	4 
116	1 
117	1 
118	4 
119	1 5 
120	1 
121	1 6 
122	1 
123	4 
124	1 
125	1 8 
126	1 
127	1 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 2 
141	1 
142	1 
143	1 2 
144	1 2 
145	5 6 
146	1 8 
147	1 4 
148	1 2 
149	1 
150	1 
151	1 
152	1 
153	1 5 
154	1 2 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 3 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
