1	1 
2	1 
3	1 
4	4 
5	4 
6	4 
7	2 
8	3 
9	1 3 4 
10	3 
11	1 
12	4 
13	2 
14	4 
15	4 
16	3 4 5 
17	1 
18	3 
19	1 
20	3 
21	4 
22	3 
23	5 
24	1 
25	1 
26	2 3 5 
27	1 
28	3 
29	1 2 3 
30	4 
31	1 
32	3 
33	4 
34	1 
35	1 
36	5 
37	5 
38	1 
39	1 3 4 
40	2 4 5 
41	4 
42	3 
43	3 
44	1 
45	1 
46	3 
47	3 
48	5 
49	1 
50	1 3 4 
51	4 
52	1 
53	3 
54	4 
55	5 
56	1 
57	1 2 4 
58	3 
59	1 
60	1 
61	3 
62	4 
63	1 
64	1 
65	2 
66	4 
67	3 
68	4 
69	5 
70	1 3 4 
71	1 
72	1 
73	2 
74	1 
75	3 4 5 
76	2 
77	1 
78	3 
79	3 
80	4 
81	5 
82	4 
83	4 
84	1 
85	3 
86	4 
87	4 
88	1 3 4 
89	4 
90	3 
91	1 
92	1 
93	1 3 4 
94	5 
95	2 
96	2 
97	3 
98	2 3 4 
99	1 2 3 
100	5 
101	3 
102	1 
103	4 
104	3 
105	4 
106	4 
107	4 
108	1 3 5 
109	1 3 4 
110	2 
111	1 2 3 
112	1 
113	5 
114	1 3 4 
115	1 
116	5 
117	4 
118	1 
119	1 
120	3 
121	3 
122	1 
123	3 
124	1 
125	2 3 4 
126	4 
127	4 
128	4 
129	1 3 4 
130	3 
131	1 
132	3 
133	1 
134	3 
135	3 
136	3 
137	3 
138	3 
139	1 
140	3 
141	1 
142	1 
143	3 4 5 
144	1 3 5 
145	4 
146	4 
147	4 
148	1 
149	3 
150	4 
151	3 
152	4 
153	3 
154	1 
155	4 
156	3 
157	3 
158	3 
159	4 
160	1 
161	1 
162	3 
163	1 
164	1 
165	1 3 4 
166	4 
167	3 
168	3 
169	4 
170	1 
171	3 
172	4 
173	3 
174	4 
175	1 2 4 
176	3 
177	1 
178	1 
179	1 
180	1 
