1	4 
2	3 
3	2 
4	6 
5	7 
6	5 
7	7 
8	9 
9	3 
10	9 
11	3 
12	3 
13	8 
14	8 
15	3 
16	3 
17	5 
18	8 
19	2 
20	4 
21	6 
22	7 
23	10 
24	4 7 
25	2 
26	5 
27	3 
28	2 7 
29	9 
30	7 
31	2 
32	7 
33	10 
34	7 
35	9 
36	5 
37	4 
38	9 
39	8 
40	1 
41	8 
42	10 
43	8 
44	9 
45	2 
46	3 
47	1 
48	10 
49	7 
50	9 
51	9 
52	2 
53	5 
54	4 
55	10 
56	5 
57	9 
58	7 
59	10 
60	5 
61	6 
62	10 
63	4 
64	4 
65	9 
66	2 
67	5 
68	7 
69	10 
70	3 
71	6 
72	8 
73	10 
74	2 
75	1 
76	9 
77	6 
78	3 
79	5 
80	7 
81	10 
82	2 
83	3 
84	9 
85	1 
86	10 
87	3 
88	5 
89	1 
90	2 
91	9 
92	10 
93	5 
94	6 
95	4 
96	4 
97	2 
98	6 
99	10 
100	10 
101	8 9 
102	4 
103	10 
104	3 4 
105	6 
106	1 5 
107	6 
108	4 
109	10 
110	4 
111	1 
112	1 
113	1 
114	6 
115	6 
116	1 
117	1 
118	4 
119	4 
120	4 
121	6 
122	6 9 
123	4 8 
124	5 6 
125	6 
126	6 
127	1 
128	6 
129	6 
130	1 
131	1 
132	1 
133	1 8 
134	1 
135	1 
136	1 3 
137	1 
138	6 
139	1 
140	1 5 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 8 
151	2 8 
152	1 
153	2 4 
154	2 10 
155	1 
156	1 
157	1 
158	1 
159	1 7 
160	1 
161	1 
162	1 
163	1 6 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 10 
176	1 
177	1 
178	1 
179	1 6 
180	1 
