1	1 
2	4 
3	2 
4	3 
5	3 
6	1 3 4 
7	3 
8	6 
9	2 3 5 
10	5 
11	6 
12	5 
13	4 
14	2 3 5 
15	3 
16	1 
17	6 
18	4 
19	5 
20	1 
21	6 
22	2 
23	3 
24	2 
25	3 
26	5 
27	3 
28	3 
29	6 
30	1 
31	2 4 6 
32	2 3 6 
33	4 
34	5 
35	2 
36	4 
37	1 
38	5 
39	6 
40	3 
41	2 3 6 
42	1 
43	2 
44	1 
45	1 3 6 
46	2 
47	3 
48	1 2 3 
49	2 
50	5 
51	3 
52	6 
53	1 2 4 
54	1 2 4 
55	1 2 4 
56	1 
57	4 
58	5 
59	1 3 4 
60	1 2 3 
61	5 
62	1 
63	2 
64	5 
65	3 
66	3 
67	1 
68	5 
69	6 
70	6 
71	3 
72	6 
73	3 
74	4 
75	6 
76	3 
77	2 
78	3 
79	3 
80	4 
81	4 
82	1 
83	3 
84	1 
85	4 
86	1 
87	1 
88	4 
89	4 
90	2 
91	1 2 3 
92	4 
93	1 2 6 
94	3 
95	5 
96	3 4 5 
97	1 
98	4 
99	4 
100	1 
101	2 
102	1 3 5 
103	1 2 4 
104	3 
105	2 
106	3 
107	2 
108	4 
109	6 
110	1 
111	3 
112	1 
113	2 
114	2 
115	3 
116	1 2 5 
117	2 
118	1 
119	1 2 4 
120	3 
121	1 
122	1 2 3 
123	3 
124	3 
125	4 
126	4 
127	1 
128	1 
129	3 
130	1 3 6 
131	3 
132	4 
133	3 
134	3 
135	4 
136	1 
137	1 3 4 
138	3 
139	3 
140	2 
141	3 
142	1 
143	1 2 5 
144	1 
145	1 
146	4 
147	3 
148	1 
149	1 
150	3 
151	3 
152	1 
153	1 
154	1 
155	3 
156	1 
157	1 
158	3 
159	1 
160	1 
161	3 
162	1 
163	1 2 3 
164	1 
165	3 
166	3 
167	3 
168	1 
169	1 
170	3 
171	1 
172	3 
173	1 
174	3 
175	3 
176	1 3 4 
177	3 
178	3 
179	3 
180	1 
