1	1 
2	2 
3	5 
4	4 
5	4 
6	5 
7	3 
8	4 
9	5 
10	2 3 
11	4 
12	5 
13	2 
14	3 
15	1 
16	1 
17	1 
18	3 
19	1 2 
20	2 
21	5 
22	5 
23	3 
24	1 
25	1 
26	4 
27	2 3 
28	5 
29	1 
30	1 
31	4 
32	1 
33	4 
34	4 
35	3 4 
36	5 
37	1 5 
38	2 
39	1 
40	1 
41	4 
42	1 
43	1 
44	2 
45	5 
46	1 
47	1 
48	1 
49	2 
50	2 3 
51	3 
52	1 
53	1 
54	4 
55	1 2 
56	4 
57	5 
58	4 
59	4 
60	4 
61	3 
62	1 
63	5 
64	1 
65	1 
66	2 
67	5 
68	3 
69	2 3 
70	2 
71	3 
72	4 
73	4 
74	1 
75	1 
76	1 
77	2 
78	2 
79	1 
80	2 
81	5 
82	1 
83	5 
84	1 
85	2 3 
86	1 5 
87	4 
88	1 
89	3 
90	5 
91	4 
92	3 
93	3 
94	3 
95	3 
96	5 
97	2 
98	5 
99	1 3 
100	3 
101	1 
102	3 
103	1 3 
104	1 
105	1 3 
106	1 
107	5 
108	1 
109	1 
110	2 3 
111	3 
112	3 
113	1 
114	1 
115	2 
116	2 3 
117	2 
118	3 
119	3 
120	1 
121	2 3 
122	3 
123	3 
124	3 
125	2 
126	1 
127	2 
128	3 
129	1 
130	3 
131	1 3 
132	1 3 
133	2 
134	1 
135	1 5 
136	1 
137	1 
138	1 
139	1 
140	3 
141	3 
142	3 
143	3 
144	3 
145	1 
146	1 
147	3 
148	1 
149	1 
150	3 
151	3 
152	1 
153	1 
154	1 
155	1 
156	1 5 
157	3 
158	3 
159	1 
160	3 
161	1 
162	3 
163	1 
164	1 
165	3 
166	3 
167	1 
168	1 2 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
