1	5 
2	4 
3	4 
4	7 
5	7 
6	5 
7	8 
8	1 
9	6 
10	3 
11	8 
12	8 
13	8 
14	1 
15	8 
16	9 
17	3 
18	1 3 6 
19	4 
20	1 
21	6 
22	4 
23	2 
24	8 
25	1 
26	1 
27	4 
28	4 
29	1 
30	9 
31	2 
32	1 2 9 
33	1 
34	6 
35	5 
36	5 
37	2 5 7 
38	2 
39	9 
40	8 
41	5 
42	1 
43	7 
44	1 
45	9 
46	7 
47	1 
48	7 
49	1 
50	1 
51	3 
52	1 
53	4 
54	2 
55	3 
56	8 
57	4 
58	3 
59	8 
60	9 
61	8 
62	3 
63	1 6 7 
64	9 
65	7 
66	9 
67	1 
68	1 
69	2 
70	6 
71	6 
72	4 5 7 
73	4 
74	4 
75	1 
76	8 
77	7 
78	5 
79	6 
80	7 
81	7 
82	3 
83	3 6 7 
84	8 
85	1 
86	1 
87	3 
88	2 
89	7 
90	6 
91	1 
92	4 
93	1 4 8 
94	2 
95	2 
96	7 
97	4 
98	4 
99	6 
100	1 
101	3 
102	1 
103	1 
104	4 
105	6 
106	3 
107	1 
108	2 5 9 
109	1 
110	1 
111	3 4 6 
112	3 
113	4 
114	1 4 9 
115	8 
116	1 
117	4 
118	5 
119	8 
120	4 
121	3 
122	7 
123	1 
124	5 
125	1 
126	4 
127	4 
128	4 
129	7 
130	3 
131	7 
132	3 
133	7 
134	7 
135	4 7 9 
136	1 5 7 
137	8 
138	1 
139	1 
140	4 
141	1 
142	2 7 8 
143	4 5 7 
144	7 
145	7 
146	4 
147	1 
148	1 2 5 
149	7 
150	7 
151	5 7 9 
152	1 
153	1 
154	1 
155	1 
156	4 
157	7 8 9 
158	7 
159	1 
160	4 
161	1 
162	1 3 6 
163	2 4 7 
164	1 
165	1 
166	1 
167	1 3 6 
168	1 3 8 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 4 5 
177	4 5 9 
178	1 
179	1 
180	1 
