1	4 
2	2 4 
3	7 
4	6 
5	2 
6	7 
7	1 
8	4 
9	7 
10	4 
11	8 
12	3 
13	7 
14	1 
15	5 
16	4 
17	3 
18	6 
19	3 
20	4 
21	8 
22	3 
23	6 
24	1 
25	3 
26	5 
27	1 7 
28	2 
29	2 
30	1 
31	6 
32	1 
33	1 
34	8 
35	6 
36	3 
37	5 
38	4 
39	7 
40	3 
41	1 
42	1 
43	6 
44	1 4 
45	2 
46	8 
47	3 
48	1 
49	2 
50	8 
51	7 
52	1 
53	1 
54	3 
55	3 
56	5 
57	7 
58	2 
59	8 
60	6 
61	3 8 
62	3 8 
63	1 8 
64	1 4 
65	1 
66	5 
67	6 
68	2 
69	7 
70	6 
71	6 8 
72	1 
73	4 
74	7 
75	1 3 
76	2 4 
77	5 
78	4 
79	7 
80	2 
81	4 
82	8 
83	8 
84	1 5 
85	8 
86	1 
87	8 
88	5 8 
89	8 
90	1 
91	5 
92	6 
93	4 
94	2 
95	5 
96	6 
97	6 
98	4 
99	5 
100	2 8 
101	8 
102	5 
103	4 
104	2 
105	5 
106	1 
107	6 
108	8 
109	8 
110	1 
111	1 2 
112	8 
113	8 
114	6 
115	1 
116	1 
117	5 
118	1 2 
119	2 
120	1 
121	5 
122	1 
123	2 
124	5 
125	1 
126	8 
127	8 
128	8 
129	1 
130	2 
131	1 
132	5 8 
133	1 
134	1 
135	1 
136	1 
137	2 6 
138	1 
139	2 3 
140	8 
141	8 
142	8 
143	4 6 
144	1 
145	1 
146	1 8 
147	8 
148	1 
149	1 
150	5 8 
151	5 8 
152	8 
153	2 5 
154	1 2 
155	8 
156	1 
157	8 
158	8 
159	1 
160	8 
161	1 
162	1 2 
163	8 
164	1 
165	1 
166	8 
167	8 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	5 8 
175	1 
176	1 7 
177	1 
178	1 
179	1 
180	1 
