1	8 
2	8 
3	5 
4	8 
5	1 5 6 
6	1 
7	1 
8	1 
9	7 
10	1 
11	2 
12	3 
13	3 
14	3 
15	8 
16	6 
17	4 
18	5 
19	3 
20	8 
21	2 
22	3 
23	7 
24	2 
25	2 
26	3 
27	1 4 6 
28	5 
29	5 
30	1 
31	5 
32	6 
33	6 
34	7 
35	3 
36	3 
37	5 
38	1 
39	3 
40	6 
41	8 
42	5 
43	5 
44	6 
45	1 5 8 
46	8 
47	5 
48	2 
49	4 
50	2 
51	5 
52	1 
53	5 
54	7 
55	2 
56	4 
57	5 
58	6 
59	4 
60	2 
61	7 
62	5 
63	3 
64	8 
65	1 
66	5 
67	5 
68	7 
69	1 
70	4 
71	1 
72	4 
73	7 
74	2 
75	2 4 5 
76	7 
77	3 
78	6 
79	7 
80	3 
81	1 
82	8 
83	6 
84	2 
85	6 
86	4 
87	6 
88	7 
89	4 
90	1 3 7 
91	1 
92	2 
93	7 
94	5 
95	7 
96	3 
97	1 
98	4 
99	3 
100	1 
101	1 5 8 
102	6 
103	4 
104	8 
105	5 
106	1 
107	2 
108	5 
109	4 
110	3 
111	1 2 8 
112	3 
113	5 
114	2 
115	5 
116	2 
117	1 
118	1 
119	5 
120	1 
121	2 
122	1 
123	4 
124	1 3 4 
125	1 
126	4 
127	1 
128	1 
129	1 
130	3 
131	5 
132	5 
133	3 
134	3 
135	3 
136	1 
137	3 5 7 
138	1 4 5 
139	3 
140	1 
141	5 
142	1 3 7 
143	5 
144	1 4 6 
145	3 
146	1 
147	1 
148	1 
149	5 
150	1 
151	1 
152	1 4 5 
153	5 
154	5 
155	1 
156	1 
157	1 
158	5 
159	1 
160	2 3 5 
161	5 
162	5 
163	5 
164	5 
165	1 
166	5 
167	4 5 6 
168	5 
169	1 
170	5 
171	1 
172	5 
173	1 
174	1 5 8 
175	1 
176	5 
177	5 
178	1 5 8 
179	1 3 5 
180	1 
