1	4 
2	1 
3	1 8 
4	4 
5	1 
6	3 
7	8 
8	3 8 
9	3 
10	8 
11	7 
12	1 
13	2 
14	1 
15	3 
16	8 
17	2 
18	7 
19	1 
20	8 
21	5 
22	2 
23	5 
24	6 
25	1 
26	2 
27	1 
28	3 
29	7 
30	1 
31	1 
32	6 
33	1 
34	3 
35	1 
36	1 
37	7 
38	8 
39	4 
40	4 
41	5 
42	5 
43	1 3 
44	1 
45	2 
46	2 
47	4 
48	7 
49	6 
50	1 
51	7 
52	2 
53	4 
54	1 
55	5 
56	2 
57	6 
58	8 
59	7 
60	1 
61	2 
62	3 
63	6 
64	6 
65	4 
66	7 
67	2 
68	4 
69	4 
70	5 7 
71	3 
72	3 
73	4 
74	3 
75	8 
76	7 
77	7 
78	7 
79	8 
80	8 
81	1 2 
82	6 
83	3 
84	5 
85	1 
86	5 
87	5 7 
88	1 
89	6 
90	2 
91	1 
92	4 5 
93	6 
94	8 
95	8 
96	1 
97	1 
98	6 
99	1 
100	1 
101	5 
102	5 
103	6 8 
104	1 
105	1 
106	8 
107	6 
108	1 
109	7 
110	5 
111	2 
112	1 
113	1 
114	6 
115	1 
116	2 
117	1 
118	5 
119	5 
120	1 
121	8 
122	2 8 
123	4 8 
124	5 
125	5 
126	8 
127	1 
128	6 7 
129	5 
130	8 
131	7 8 
132	1 
133	1 5 
134	5 
135	1 
136	8 
137	1 
138	7 
139	6 8 
140	5 
141	5 
142	2 7 
143	1 
144	1 
145	7 
146	4 7 
147	1 6 
148	5 
149	5 
150	5 
151	1 2 
152	5 
153	5 
154	1 7 
155	5 
156	5 7 
157	1 2 
158	1 7 
159	5 
160	5 
161	1 
162	5 
163	5 
164	5 
165	1 5 
166	5 
167	1 5 
168	1 
169	1 3 
170	1 
171	1 
172	1 
173	1 
174	5 6 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
