1	6 
2	1 
3	6 
4	3 
5	5 
6	8 
7	7 
8	3 
9	6 
10	9 
11	8 
12	9 
13	7 
14	1 
15	9 
16	9 
17	9 
18	4 
19	6 
20	1 
21	3 
22	4 
23	1 
24	9 
25	1 
26	9 
27	6 
28	1 
29	2 
30	8 
31	5 8 
32	1 
33	9 
34	1 
35	2 
36	6 
37	1 
38	2 
39	8 
40	9 
41	7 
42	4 
43	8 
44	5 
45	3 
46	1 
47	5 
48	5 
49	8 
50	1 
51	2 
52	6 
53	5 
54	6 
55	3 
56	2 
57	2 
58	5 
59	9 
60	2 
61	2 
62	4 
63	5 
64	1 
65	7 
66	2 
67	1 
68	6 
69	5 
70	9 
71	1 
72	3 
73	4 
74	1 
75	8 
76	1 
77	3 
78	3 
79	4 
80	2 
81	8 
82	8 
83	1 3 
84	7 
85	4 
86	7 
87	4 5 
88	1 
89	4 
90	1 
91	8 
92	9 
93	1 
94	9 
95	4 9 
96	2 
97	1 8 
98	3 7 
99	8 
100	9 
101	7 
102	7 
103	1 
104	1 
105	8 
106	3 8 
107	2 
108	7 
109	1 
110	7 
111	1 
112	2 
113	1 
114	7 
115	8 
116	8 
117	7 
118	8 
119	7 
120	7 
121	2 
122	1 
123	1 
124	1 
125	7 
126	1 
127	7 
128	1 7 
129	1 
130	1 7 
131	2 4 
132	1 
133	2 
134	5 7 
135	7 
136	2 
137	1 
138	1 5 
139	7 
140	1 
141	2 4 
142	2 4 
143	2 
144	2 6 
145	1 
146	1 
147	1 
148	1 
149	1 
150	2 7 
151	1 
152	1 
153	1 
154	2 4 
155	1 
156	1 
157	4 7 
158	1 6 
159	1 
160	1 
161	1 
162	1 
163	1 2 
164	1 
165	1 3 
166	1 
167	1 
168	1 8 
169	1 
170	1 
171	1 
172	1 
173	1 6 
174	1 
175	1 
176	1 
177	1 
178	1 3 
179	1 
180	1 
