1	1 
2	3 
3	4 
4	1 
5	1 
6	2 
7	1 3 
8	3 
9	2 
10	1 
11	3 
12	3 
13	4 
14	1 
15	1 
16	1 
17	2 
18	3 
19	1 
20	4 
21	4 
22	1 
23	1 
24	2 
25	2 
26	2 
27	3 
28	1 2 
29	3 
30	2 
31	4 
32	3 
33	1 
34	3 
35	2 
36	1 
37	3 
38	3 
39	4 
40	4 
41	2 
42	4 
43	2 
44	3 
45	3 
46	1 
47	2 
48	3 
49	1 
50	4 
51	2 
52	1 
53	4 
54	2 
55	2 
56	2 
57	2 
58	3 
59	1 4 
60	1 3 
61	3 
62	3 
63	4 
64	1 3 
65	1 
66	1 
67	1 3 
68	2 
69	3 
70	1 
71	4 
72	2 4 
73	3 
74	2 
75	1 
76	4 
77	2 4 
78	2 
79	4 
80	2 
81	1 
82	1 
83	4 
84	1 
85	1 
86	4 
87	2 
88	4 
89	2 3 
90	3 
91	2 
92	2 
93	4 
94	1 
95	2 
96	3 4 
97	1 
98	1 
99	2 
100	2 3 
101	1 2 
102	1 
103	4 
104	3 
105	4 
106	2 
107	3 
108	1 3 
109	4 
110	1 
111	1 
112	4 
113	1 
114	3 
115	2 
116	2 
117	1 
118	3 
119	4 
120	2 
121	2 
122	4 
123	1 
124	3 
125	4 
126	2 
127	4 
128	1 4 
129	4 
130	2 
131	1 
132	4 
133	1 
134	1 
135	1 4 
136	1 4 
137	3 
138	1 
139	2 
140	1 
141	3 
142	1 
143	1 
144	1 
145	3 
146	1 3 
147	4 
148	1 2 
149	3 
150	3 
151	4 
152	4 
153	2 4 
154	3 
155	2 
156	3 
157	1 
158	1 
159	3 
160	2 
161	3 
162	2 
163	2 
164	1 
165	2 
166	2 
167	3 
168	1 2 
169	1 
170	2 3 
171	1 
172	1 
173	2 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
