1	10 
2	7 
3	8 
4	6 
5	10 
6	8 
7	9 
8	10 
9	6 
10	2 
11	8 
12	11 
13	9 
14	10 
15	7 
16	7 
17	2 
18	11 
19	7 
20	11 
21	10 
22	3 
23	10 
24	5 
25	5 
26	5 
27	2 
28	3 
29	4 
30	4 
31	3 
32	3 
33	9 
34	3 
35	1 
36	1 
37	2 
38	9 
39	5 
40	7 
41	3 
42	6 
43	3 
44	5 
45	11 
46	11 
47	4 
48	3 
49	5 
50	7 
51	11 
52	7 
53	4 7 11 
54	7 
55	1 3 5 
56	8 
57	2 
58	11 
59	1 
60	4 
61	11 
62	9 
63	8 
64	6 
65	8 
66	5 
67	9 
68	8 
69	8 
70	4 
71	2 
72	1 
73	4 
74	4 
75	4 
76	6 
77	11 
78	4 
79	1 
80	11 
81	1 
82	2 
83	4 7 11 
84	11 
85	4 
86	4 
87	6 
88	9 
89	2 
90	9 
91	6 
92	2 
93	1 
94	6 
95	9 
96	4 
97	2 
98	2 
99	1 
100	2 
101	2 
102	1 
103	9 
104	1 2 6 
105	1 
106	4 
107	9 
108	1 4 6 
109	1 6 11 
110	9 
111	9 
112	1 
113	1 
114	9 
115	1 4 9 
116	9 
117	4 
118	4 
119	1 
120	4 
121	1 2 8 
122	1 
123	4 
124	9 
125	4 
126	9 
127	1 6 10 
128	1 3 6 
129	4 6 11 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 2 10 
140	1 
141	1 
142	1 6 10 
143	1 
144	1 
145	1 8 9 
146	1 
147	1 
148	1 
149	1 
150	1 3 7 
151	1 
152	1 
153	1 4 5 
154	6 9 10 
155	1 9 10 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 8 10 
162	1 
163	1 
164	1 
165	1 2 9 
166	1 
167	1 2 9 
168	1 
169	1 7 8 
170	1 
171	1 
172	1 
173	1 5 8 
174	1 
175	1 
176	1 3 5 
177	1 
178	1 
179	1 5 6 
180	1 
