1	1 
2	7 
3	1 
4	1 
5	6 
6	6 
7	2 
8	6 7 
9	2 
10	1 7 
11	3 
12	5 
13	1 
14	7 
15	4 
16	2 
17	2 
18	5 
19	3 
20	1 2 
21	6 
22	1 
23	3 
24	2 
25	3 
26	7 
27	1 
28	1 
29	4 
30	1 
31	5 
32	1 
33	5 
34	5 
35	1 
36	2 
37	2 
38	2 
39	1 
40	6 
41	5 
42	6 
43	3 
44	4 
45	1 
46	3 
47	1 6 
48	3 
49	5 
50	2 
51	7 
52	3 
53	5 
54	6 
55	7 
56	1 
57	7 
58	5 
59	3 
60	2 3 
61	3 
62	3 
63	2 
64	7 
65	3 
66	1 
67	3 
68	4 
69	1 
70	4 
71	1 
72	7 
73	1 
74	4 
75	7 
76	2 
77	1 
78	4 
79	6 
80	4 
81	2 
82	4 
83	6 
84	2 
85	7 
86	1 4 
87	5 
88	7 
89	4 
90	4 
91	3 
92	6 
93	1 
94	1 
95	6 
96	3 
97	1 
98	1 
99	7 
100	2 3 
101	1 
102	6 
103	6 
104	3 
105	4 
106	6 
107	7 
108	2 
109	3 
110	6 
111	3 
112	5 
113	1 
114	6 
115	2 
116	3 
117	7 
118	7 
119	7 
120	1 
121	1 
122	2 
123	1 
124	7 
125	5 6 
126	3 
127	3 
128	7 
129	7 
130	1 
131	7 
132	7 
133	4 5 
134	1 5 
135	7 
136	1 
137	1 
138	1 
139	1 
140	7 
141	7 
142	7 
143	7 
144	7 
145	1 
146	7 
147	7 
148	1 
149	1 
150	1 
151	7 
152	1 7 
153	7 
154	1 
155	1 
156	7 
157	1 
158	1 
159	1 
160	1 
161	1 
162	6 7 
163	6 7 
164	1 6 
165	1 
166	1 
167	5 7 
168	1 
169	1 
170	2 7 
171	1 
172	5 7 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 5 
