1	4 
2	3 
3	8 
4	2 4 
5	7 
6	3 
7	1 
8	6 
9	4 
10	6 
11	1 
12	2 
13	3 
14	6 
15	1 7 
16	4 
17	3 
18	3 
19	2 
20	6 
21	2 
22	7 
23	8 
24	1 
25	4 
26	3 
27	1 
28	1 
29	7 
30	7 
31	7 
32	5 
33	1 
34	4 
35	5 
36	8 
37	5 
38	7 
39	6 
40	7 
41	1 
42	7 
43	1 
44	8 
45	7 
46	6 
47	5 
48	8 
49	4 
50	5 
51	6 
52	7 
53	1 2 
54	1 
55	3 
56	3 
57	7 
58	4 
59	4 
60	2 8 
61	5 
62	8 
63	8 
64	4 
65	3 
66	8 
67	4 
68	6 
69	6 
70	8 
71	8 
72	2 
73	5 
74	1 
75	1 2 
76	2 3 
77	7 
78	8 
79	4 
80	7 
81	1 5 
82	7 8 
83	2 
84	1 
85	1 2 
86	2 
87	1 
88	2 
89	8 
90	4 
91	4 
92	5 
93	7 
94	7 
95	8 
96	5 
97	4 
98	8 
99	4 
100	3 5 
101	5 
102	5 
103	5 
104	8 
105	4 
106	4 
107	1 
108	2 3 
109	1 
110	1 
111	7 
112	5 
113	5 
114	1 2 
115	1 
116	5 
117	1 
118	4 
119	4 
120	5 8 
121	5 
122	1 
123	1 
124	1 
125	1 6 
126	1 
127	2 5 
128	1 
129	1 
130	8 
131	5 
132	5 
133	5 
134	1 
135	1 
136	1 
137	5 
138	6 8 
139	5 
140	1 
141	1 6 
142	1 
143	1 
144	1 6 
145	5 7 
146	1 
147	1 
148	1 6 
149	1 8 
150	1 
151	1 2 
152	1 
153	1 
154	1 
155	1 
156	1 
157	5 8 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 4 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 2 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 7 
180	1 
