1	2 
2	1 
3	9 
4	4 
5	6 
6	7 
7	5 
8	2 
9	8 
10	7 
11	8 
12	9 
13	2 
14	10 
15	7 
16	2 
17	9 
18	5 
19	7 
20	9 
21	9 
22	7 
23	10 
24	9 
25	7 
26	3 
27	5 
28	1 
29	8 
30	5 
31	5 
32	2 
33	8 
34	2 
35	9 
36	4 
37	5 
38	7 
39	7 
40	8 
41	7 
42	5 
43	2 
44	5 
45	5 
46	8 
47	10 
48	3 
49	8 
50	7 
51	11 
52	9 
53	4 
54	4 
55	2 
56	5 
57	3 6 7 
58	2 
59	4 
60	8 
61	4 
62	8 
63	5 
64	7 
65	3 
66	5 
67	1 
68	11 
69	4 
70	11 
71	2 
72	9 
73	3 
74	4 
75	4 
76	6 
77	4 
78	2 
79	6 
80	11 
81	3 
82	7 
83	3 
84	6 
85	1 
86	6 
87	3 
88	3 
89	1 10 11 
90	11 
91	1 6 10 
92	11 
93	1 3 9 
94	6 
95	1 
96	1 
97	1 
98	11 
99	1 
100	6 
101	1 
102	6 
103	1 
104	11 
105	4 6 11 
106	1 2 10 
107	1 
108	1 
109	6 
110	1 
111	6 10 11 
112	1 
113	3 4 10 
114	1 
115	1 
116	11 
117	11 
118	1 7 11 
119	11 
120	11 
121	1 3 11 
122	11 
123	11 
124	1 
125	1 7 11 
126	1 
127	1 
128	1 5 8 
129	1 
130	1 
131	11 
132	11 
133	1 
134	1 
135	1 
136	3 4 11 
137	1 
138	11 
139	1 2 3 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	1 3 6 
147	1 6 10 
148	1 
149	2 6 10 
150	1 
151	1 
152	1 
153	1 
154	1 9 11 
155	1 4 6 
156	1 
157	3 8 10 
158	1 
159	1 
160	1 
161	1 
162	1 
163	6 10 11 
164	1 
165	1 
166	1 2 9 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 8 9 
173	1 8 11 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
