1	1 
2	4 
3	5 
4	8 
5	1 
6	2 
7	7 8 
8	8 
9	5 8 
10	7 
11	2 
12	3 
13	6 
14	3 
15	3 
16	7 
17	1 
18	7 
19	6 
20	5 
21	8 
22	8 
23	4 
24	2 
25	8 
26	6 
27	2 
28	1 
29	8 
30	3 
31	7 
32	2 
33	7 
34	8 
35	8 
36	3 7 
37	3 
38	6 
39	3 
40	3 
41	2 
42	6 
43	1 2 
44	3 
45	4 
46	2 
47	6 
48	5 
49	3 
50	5 
51	6 
52	6 
53	1 
54	1 5 
55	2 
56	3 
57	2 
58	7 
59	7 
60	2 
61	6 
62	2 
63	3 
64	4 
65	6 
66	5 
67	3 
68	1 
69	4 
70	6 
71	6 
72	7 
73	5 
74	5 
75	6 
76	7 
77	6 
78	2 
79	4 
80	6 
81	1 5 
82	4 
83	2 
84	7 
85	4 
86	6 
87	1 
88	4 
89	5 
90	5 
91	4 5 
92	4 8 
93	2 
94	2 
95	1 6 
96	1 
97	4 
98	2 
99	1 
100	1 
101	2 
102	1 
103	4 
104	1 8 
105	4 
106	4 
107	1 
108	1 
109	1 
110	1 
111	1 
112	4 5 
113	1 
114	1 
115	1 
116	1 
117	1 2 
118	1 
119	1 
120	1 4 
121	1 
122	1 
123	1 
124	3 7 
125	4 6 
126	3 4 
127	4 5 
128	1 
129	1 
130	1 
131	5 7 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 7 
140	1 
141	1 7 
142	1 
143	1 
144	1 5 
145	1 
146	1 
147	1 5 
148	5 7 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 3 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
