1	7 
2	5 
3	4 
4	3 
5	7 
6	2 
7	5 
8	1 3 
9	7 
10	6 
11	6 
12	6 
13	4 
14	1 
15	5 
16	3 
17	2 
18	1 
19	5 
20	3 
21	1 
22	7 
23	1 
24	6 
25	7 
26	3 
27	1 
28	6 
29	2 
30	4 
31	6 
32	1 
33	2 
34	7 
35	7 
36	6 
37	3 
38	1 
39	3 
40	2 
41	4 
42	6 
43	3 
44	2 
45	3 5 
46	7 
47	3 
48	6 
49	1 
50	5 
51	2 
52	2 
53	1 
54	1 2 
55	2 5 
56	5 
57	7 
58	5 
59	1 
60	7 
61	6 
62	1 
63	7 
64	3 
65	7 
66	2 
67	4 
68	4 
69	2 
70	3 
71	6 
72	3 
73	2 
74	7 
75	7 
76	2 4 
77	4 
78	5 
79	1 3 
80	5 
81	4 
82	1 
83	1 6 
84	3 
85	4 
86	1 
87	2 
88	1 
89	5 
90	4 
91	2 
92	1 
93	1 
94	2 7 
95	7 
96	1 5 
97	1 
98	7 
99	1 6 
100	2 
101	1 
102	7 
103	5 
104	3 
105	7 
106	5 
107	3 
108	3 
109	5 
110	3 
111	1 
112	7 
113	1 
114	2 
115	2 
116	5 
117	7 
118	2 
119	5 
120	1 
121	1 2 
122	2 
123	1 
124	2 
125	2 
126	1 
127	1 
128	1 
129	7 
130	1 
131	1 5 
132	3 
133	3 
134	1 
135	1 
136	7 
137	3 
138	3 
139	3 
140	7 
141	1 7 
142	7 
143	1 
144	1 
145	7 
146	1 
147	1 3 
148	7 
149	7 
150	1 
151	1 
152	1 
153	1 7 
154	1 3 
155	5 7 
156	1 
157	1 
158	1 6 
159	1 
160	4 7 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 5 
167	1 4 
168	1 4 
169	1 
170	1 4 
171	1 
172	1 
173	1 
174	1 4 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 
