1	2 
2	1 2 
3	1 
4	2 
5	1 
6	2 
7	3 
8	2 
9	3 
10	2 
11	3 
12	2 
13	2 
14	2 
15	1 
16	2 3 
17	1 
18	1 
19	1 
20	1 
21	3 
22	2 
23	2 
24	1 2 
25	3 
26	3 
27	2 
28	1 3 
29	3 
30	3 
31	3 
32	2 
33	2 
34	3 
35	2 
36	3 
37	2 
38	1 
39	3 
40	3 
41	2 
42	1 3 
43	2 
44	3 
45	3 
46	3 
47	3 
48	1 
49	3 
50	1 
51	1 
52	2 
53	2 
54	3 
55	3 
56	3 
57	3 
58	1 
59	1 2 
60	3 
61	2 
62	3 
63	3 
64	2 
65	1 
66	2 
67	2 
68	1 
69	2 
70	1 
71	2 
72	2 
73	1 
74	1 
75	3 
76	2 
77	2 
78	2 
79	1 
80	2 
81	1 
82	1 
83	1 
84	1 
85	3 
86	3 
87	1 
88	3 
89	3 
90	1 2 
91	2 
92	1 
93	1 3 
94	1 
95	3 
96	2 
97	1 
98	1 
99	2 
100	2 
101	2 
102	3 
103	3 
104	1 
105	3 
106	3 
107	1 2 
108	1 
109	2 
110	1 
111	3 
112	2 
113	2 
114	1 
115	1 
116	2 
117	1 
118	1 
119	3 
120	1 3 
121	2 
122	1 
123	1 
124	1 3 
125	3 
126	1 
127	1 
128	2 3 
129	3 
130	2 
131	1 
132	1 2 
133	2 3 
134	3 
135	3 
136	2 
137	2 
138	2 
139	3 
140	3 
141	1 
142	1 
143	2 
144	2 
145	3 
146	1 
147	1 
148	2 
149	1 
150	3 
151	3 
152	3 
153	1 3 
154	3 
155	1 
156	3 
157	1 3 
158	1 
159	2 3 
160	1 
161	3 
162	2 
163	1 
164	3 
165	3 
166	3 
167	2 
168	3 
169	1 
170	1 
171	1 
172	2 
173	1 2 
174	3 
175	1 
176	1 
177	3 
178	1 
179	3 
180	1 
