1	1 4 7 
2	6 
3	3 
4	3 
5	2 
6	5 
7	2 
8	5 
9	1 
10	7 
11	1 
12	6 
13	2 
14	7 
15	7 
16	5 
17	5 
18	5 
19	2 
20	1 
21	5 
22	7 
23	1 
24	1 
25	2 
26	6 
27	1 
28	4 
29	1 3 6 
30	1 
31	3 
32	5 
33	1 
34	3 
35	2 
36	3 
37	1 
38	4 
39	1 2 3 
40	2 
41	3 
42	3 
43	7 
44	2 
45	4 
46	5 
47	5 
48	1 
49	3 
50	3 
51	7 
52	4 
53	1 
54	1 
55	6 
56	1 
57	2 
58	1 4 5 
59	1 2 5 
60	4 
61	4 
62	3 
63	4 
64	6 
65	1 
66	1 
67	1 
68	1 3 6 
69	2 
70	1 
71	1 
72	6 
73	3 
74	3 
75	3 
76	7 
77	3 
78	1 
79	1 
80	1 
81	1 
82	1 
83	1 
84	7 
85	1 2 4 
86	2 
87	4 
88	1 
89	1 
90	4 
91	1 
92	7 
93	1 3 6 
94	1 2 4 
95	3 
96	7 
97	7 
98	3 
99	2 4 6 
100	4 
101	2 
102	7 
103	4 
104	7 
105	7 
106	1 3 4 
107	2 
108	4 
109	4 
110	4 
111	4 
112	1 
113	3 
114	2 
115	4 
116	3 
117	1 
118	3 
119	1 3 4 
120	1 
121	3 
122	1 
123	1 
124	4 
125	1 
126	4 
127	1 4 6 
128	1 
129	1 
130	1 
131	3 
132	3 
133	3 
134	4 
135	1 
136	1 2 7 
137	1 3 4 
138	4 
139	4 
140	1 
141	4 
142	4 
143	4 
144	1 
145	1 
146	4 
147	1 3 4 
148	1 
149	4 
150	1 
151	1 
152	4 
153	1 
154	4 
155	1 
156	2 6 7 
157	4 
158	1 
159	4 5 6 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 4 7 
168	1 
169	1 
170	1 
171	1 
172	1 4 7 
173	1 4 7 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 2 6 
