1	5 
2	6 
3	5 
4	5 
5	1 
6	4 
7	9 
8	2 
9	9 
10	2 
11	5 
12	7 
13	4 
14	7 
15	5 
16	6 
17	6 
18	4 
19	2 
20	1 3 8 
21	3 
22	6 
23	9 
24	6 
25	3 
26	4 
27	1 
28	8 
29	8 
30	1 
31	5 
32	4 
33	7 
34	4 
35	1 6 7 
36	7 
37	1 
38	4 
39	1 6 9 
40	9 
41	7 
42	5 
43	9 
44	2 
45	5 
46	6 
47	1 
48	3 
49	5 
50	3 
51	5 
52	1 
53	2 
54	6 
55	4 6 7 
56	1 
57	4 
58	2 
59	2 
60	7 
61	9 
62	8 
63	5 
64	7 
65	2 
66	2 
67	4 
68	8 
69	2 
70	1 4 9 
71	9 
72	2 
73	5 
74	6 
75	1 4 8 
76	7 
77	3 
78	8 
79	1 
80	3 
81	7 
82	8 
83	8 
84	1 8 9 
85	8 
86	3 
87	1 
88	5 
89	1 
90	1 
91	3 
92	3 
93	3 
94	8 
95	1 
96	1 
97	4 
98	1 5 8 
99	1 
100	7 
101	3 
102	8 
103	1 
104	4 
105	5 
106	8 
107	8 
108	1 
109	1 3 4 
110	5 
111	4 
112	7 
113	8 
114	1 
115	1 
116	1 
117	1 
118	1 3 7 
119	8 
120	5 
121	8 
122	5 
123	1 3 5 
124	5 
125	1 
126	1 
127	1 
128	8 
129	8 
130	1 2 6 
131	2 5 7 
132	1 
133	5 7 9 
134	1 
135	5 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 5 8 
142	5 6 8 
143	5 
144	1 
145	1 
146	5 
147	5 
148	1 
149	5 
150	5 
151	1 
152	1 
153	5 
154	5 
155	5 
156	1 
157	5 
158	5 
159	1 
160	3 4 6 
161	5 
162	3 4 7 
163	1 
164	1 
165	1 
166	1 
167	1 4 6 
168	1 5 9 
169	1 
170	1 5 7 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	5 6 8 
178	1 
179	1 
180	1 
