1	2 
2	3 
3	1 
4	4 
5	6 
6	4 
7	6 
8	1 
9	2 
10	6 
11	5 
12	5 
13	2 5 
14	4 
15	5 
16	3 
17	4 
18	1 
19	1 
20	2 
21	1 
22	6 
23	2 
24	3 
25	5 
26	4 
27	3 
28	1 
29	2 
30	1 
31	4 
32	2 
33	6 
34	1 
35	4 
36	1 
37	6 
38	6 
39	3 
40	1 
41	4 
42	6 
43	1 
44	2 
45	4 
46	2 
47	1 
48	6 
49	3 5 
50	5 
51	4 
52	2 
53	1 
54	1 5 
55	1 
56	3 
57	5 
58	1 
59	3 
60	2 3 
61	1 
62	3 
63	1 
64	3 4 
65	2 
66	1 
67	1 
68	3 
69	2 
70	4 
71	5 
72	6 
73	2 
74	5 
75	5 
76	6 
77	6 
78	3 
79	5 
80	3 
81	1 
82	1 5 
83	5 
84	1 
85	3 
86	5 
87	1 
88	6 
89	1 2 
90	2 
91	5 
92	5 
93	6 
94	5 
95	1 4 
96	1 
97	2 
98	2 
99	5 
100	2 
101	3 
102	5 
103	1 5 
104	5 
105	1 6 
106	1 
107	5 
108	5 
109	5 
110	5 
111	3 
112	3 
113	5 
114	3 
115	3 
116	2 3 
117	1 6 
118	1 
119	5 
120	1 
121	3 5 
122	1 
123	5 
124	1 
125	5 
126	1 
127	1 
128	1 
129	1 
130	1 
131	1 
132	1 5 
133	1 
134	1 
135	1 
136	5 
137	1 3 
138	4 5 
139	5 
140	1 3 
141	1 
142	1 
143	1 
144	1 
145	1 
146	5 
147	1 
148	1 
149	5 
150	1 
151	1 
152	1 
153	5 
154	1 
155	1 
156	5 
157	5 
158	1 
159	5 
160	5 
161	1 
162	5 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 5 
169	1 
170	1 
171	1 
172	3 5 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 3 
179	1 6 
180	1 
