1	7 
2	4 
3	7 
4	8 
5	7 
6	4 
7	7 
8	10 
9	4 
10	6 
11	7 
12	4 
13	10 
14	1 
15	9 
16	2 
17	4 
18	7 
19	1 
20	8 
21	3 
22	4 
23	7 
24	2 
25	2 
26	1 6 7 
27	6 
28	5 
29	1 
30	9 
31	4 
32	8 
33	8 
34	1 3 10 
35	7 
36	8 
37	2 
38	10 
39	1 
40	5 
41	8 
42	1 7 8 
43	5 
44	4 
45	2 
46	10 
47	8 
48	1 2 8 
49	3 
50	7 
51	1 
52	5 
53	1 
54	3 6 8 
55	6 
56	1 
57	4 
58	3 
59	8 
60	9 
61	4 
62	6 
63	5 
64	5 
65	1 
66	10 
67	4 
68	7 
69	6 
70	2 
71	1 
72	2 
73	4 
74	6 
75	10 
76	1 
77	1 
78	3 
79	5 
80	9 
81	1 
82	9 
83	1 
84	5 
85	6 
86	3 
87	3 
88	1 
89	5 
90	3 
91	9 
92	3 
93	1 
94	3 
95	9 
96	9 
97	9 
98	2 
99	1 
100	6 
101	9 
102	6 
103	1 6 10 
104	5 
105	1 
106	5 
107	9 
108	6 
109	1 
110	1 2 9 
111	1 
112	4 6 9 
113	1 
114	1 
115	2 3 5 
116	1 
117	6 
118	6 
119	2 
120	2 6 8 
121	6 
122	2 
123	1 
124	2 
125	1 
126	6 
127	6 
128	1 6 10 
129	2 
130	2 
131	2 
132	1 
133	1 
134	1 
135	5 9 10 
136	1 2 10 
137	1 
138	1 
139	1 5 10 
140	6 
141	6 
142	2 3 5 
143	1 
144	1 3 10 
145	6 
146	1 
147	6 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 5 9 
155	1 
156	1 
157	1 2 4 
158	1 3 9 
159	1 
160	1 
161	1 2 3 
162	1 6 9 
163	1 
164	1 7 10 
165	1 
166	1 
167	1 5 9 
168	2 5 6 
169	1 6 8 
170	1 
171	1 2 6 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
