1	1 
2	6 
3	1 
4	5 
5	7 
6	8 
7	8 
8	6 
9	7 
10	1 
11	3 
12	6 
13	7 
14	8 
15	5 
16	1 
17	3 
18	6 
19	8 
20	7 
21	4 
22	8 
23	5 
24	8 
25	1 7 
26	4 
27	5 
28	7 
29	3 
30	1 
31	5 
32	1 
33	3 
34	3 
35	6 
36	7 
37	2 
38	2 
39	6 
40	4 8 
41	7 
42	4 
43	8 
44	7 
45	6 
46	2 
47	4 8 
48	5 
49	2 
50	1 
51	6 
52	1 
53	8 
54	6 
55	4 
56	1 
57	3 
58	5 
59	6 
60	3 
61	4 
62	6 
63	6 
64	3 
65	2 
66	3 6 
67	2 
68	4 
69	7 
70	1 
71	2 
72	8 
73	2 
74	5 
75	1 5 
76	2 
77	3 
78	7 
79	6 
80	1 
81	4 
82	3 
83	7 
84	4 
85	2 5 
86	2 
87	5 
88	7 
89	2 
90	1 5 
91	4 
92	4 
93	5 
94	3 
95	7 
96	2 
97	2 
98	1 
99	7 
100	7 
101	3 
102	3 4 
103	3 
104	1 
105	3 
106	2 
107	3 
108	1 
109	2 
110	2 
111	4 
112	3 
113	4 
114	2 
115	4 
116	1 
117	1 
118	1 
119	4 
120	1 2 
121	1 
122	2 
123	2 
124	1 
125	1 
126	1 
127	2 
128	2 
129	7 8 
130	2 
131	1 
132	1 
133	6 8 
134	2 
135	1 
136	1 4 
137	1 4 
138	5 6 
139	1 7 
140	4 5 
141	1 5 
142	1 
143	1 6 
144	1 
145	1 3 
146	1 
147	1 4 
148	1 3 
149	1 
150	1 
151	1 4 
152	1 5 
153	1 
154	1 
155	1 
156	1 
157	2 4 
158	1 
159	2 6 
160	1 
161	1 
162	1 7 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 4 
