1	3 
2	4 
3	4 
4	9 
5	7 
6	8 
7	1 
8	2 
9	2 
10	4 
11	5 
12	2 
13	7 
14	8 
15	10 
16	9 
17	8 
18	9 
19	6 
20	5 
21	3 
22	4 
23	8 
24	9 
25	4 
26	3 
27	5 
28	7 
29	1 
30	10 
31	3 
32	9 
33	3 
34	8 
35	9 
36	4 
37	6 
38	10 
39	8 
40	7 
41	8 
42	1 
43	3 
44	5 
45	4 
46	10 
47	8 
48	5 
49	9 
50	3 
51	6 
52	3 
53	7 
54	2 
55	1 7 10 
56	10 
57	2 
58	10 
59	6 
60	2 
61	4 
62	7 
63	6 
64	6 
65	6 
66	5 
67	4 
68	4 
69	4 
70	2 
71	10 
72	1 
73	2 
74	7 
75	7 
76	4 
77	8 
78	9 
79	10 
80	6 
81	9 
82	8 
83	5 
84	10 
85	8 
86	9 
87	4 
88	5 
89	4 
90	2 
91	3 
92	4 
93	2 
94	4 
95	4 
96	10 
97	8 
98	1 
99	2 
100	9 
101	2 
102	1 
103	9 
104	8 
105	1 3 10 
106	2 
107	3 4 8 
108	4 
109	4 
110	9 
111	9 
112	4 
113	9 
114	2 
115	3 
116	1 
117	3 
118	3 
119	1 
120	1 6 10 
121	1 
122	1 
123	1 
124	8 
125	1 2 9 
126	8 
127	1 3 8 
128	8 
129	8 
130	1 
131	1 
132	1 2 3 
133	1 
134	5 7 9 
135	1 
136	1 4 8 
137	4 7 8 
138	1 
139	4 
140	1 
141	1 
142	1 
143	1 
144	2 3 10 
145	4 
146	1 4 6 
147	1 5 7 
148	4 
149	4 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	4 
158	1 
159	1 
160	1 
161	4 7 9 
162	1 
163	1 
164	1 
165	1 
166	3 4 5 
167	1 
168	1 
169	5 6 8 
170	1 
171	1 2 4 
172	1 
173	1 
174	1 
175	1 6 10 
176	1 
177	1 
178	1 4 8 
179	1 3 5 
180	1 
