1	2 
2	3 
3	2 
4	1 
5	3 
6	1 
7	3 
8	3 
9	1 
10	1 
11	3 
12	2 
13	3 
14	2 
15	3 
16	1 
17	3 
18	1 
19	1 
20	1 2 3 
21	1 
22	2 
23	1 2 3 
24	2 
25	1 
26	3 
27	1 
28	2 
29	3 
30	2 
31	3 
32	1 
33	3 
34	1 
35	1 
36	2 
37	3 
38	1 
39	1 
40	1 
41	1 2 3 
42	3 
43	1 2 3 
44	1 
45	3 
46	1 
47	3 
48	3 
49	2 
50	1 
51	2 
52	2 
53	2 
54	2 
55	1 
56	3 
57	2 
58	2 
59	2 
60	1 2 3 
61	2 
62	3 
63	3 
64	1 2 3 
65	1 
66	1 
67	2 
68	1 2 3 
69	3 
70	1 2 3 
71	3 
72	2 
73	2 
74	2 
75	3 
76	1 2 3 
77	1 
78	3 
79	2 
80	1 
81	1 
82	2 
83	2 
84	3 
85	2 
86	3 
87	2 
88	3 
89	2 
90	1 
91	1 
92	3 
93	1 
94	1 2 3 
95	1 
96	3 
97	3 
98	1 2 3 
99	1 
100	3 
101	1 
102	2 
103	3 
104	1 
105	1 
106	1 
107	3 
108	1 
109	1 2 3 
110	2 
111	2 
112	3 
113	2 
114	1 
115	2 
116	1 2 3 
117	3 
118	1 
119	3 
120	2 
121	2 
122	1 2 3 
123	3 
124	3 
125	1 
126	2 
127	1 
128	1 
129	1 2 3 
130	3 
131	1 2 3 
132	1 
133	1 2 3 
134	2 
135	1 
136	3 
137	1 2 3 
138	3 
139	3 
140	1 
141	1 
142	3 
143	1 
144	1 
145	3 
146	3 
147	3 
148	1 
149	2 
150	1 
151	3 
152	3 
153	3 
154	1 
155	2 
156	3 
157	1 
158	1 2 3 
159	1 
160	1 
161	3 
162	2 
163	2 
164	1 
165	3 
166	1 
167	1 
168	3 
169	1 
170	1 
171	1 
172	3 
173	1 2 3 
174	3 
175	3 
176	1 
177	1 
178	1 
179	1 
180	1 
