1	9 
2	3 
3	8 
4	8 
5	6 
6	9 
7	9 
8	5 
9	1 
10	6 
11	7 
12	8 
13	2 
14	6 
15	5 
16	7 
17	2 
18	2 4 6 
19	6 
20	4 
21	4 
22	6 
23	3 
24	5 
25	4 
26	2 
27	4 
28	6 
29	3 
30	9 
31	3 
32	7 
33	4 
34	9 
35	3 
36	8 
37	6 
38	9 
39	1 
40	7 
41	6 
42	9 
43	2 
44	8 
45	8 
46	1 
47	9 
48	2 4 5 
49	4 
50	2 
51	1 
52	9 
53	6 
54	2 
55	9 
56	1 
57	5 
58	1 6 8 
59	7 
60	8 
61	8 
62	8 
63	2 
64	9 
65	3 
66	1 
67	8 
68	4 
69	2 
70	1 
71	7 
72	8 
73	3 
74	5 
75	1 
76	3 
77	5 
78	1 
79	7 
80	7 
81	3 
82	4 
83	1 
84	7 
85	5 
86	1 
87	5 
88	4 
89	1 
90	5 
91	7 
92	1 
93	1 
94	7 
95	7 
96	4 
97	5 
98	3 
99	7 
100	3 
101	1 
102	4 
103	5 
104	1 
105	1 
106	7 
107	4 
108	1 2 5 
109	4 
110	3 
111	1 
112	7 
113	7 
114	4 
115	1 
116	1 
117	1 
118	3 
119	7 
120	1 
121	7 
122	1 
123	1 
124	1 
125	1 
126	1 
127	1 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 4 5 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 5 9 
145	1 3 8 
146	1 3 9 
147	1 3 5 
148	1 6 7 
149	2 3 4 
150	1 
151	1 
152	1 4 6 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	3 5 8 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 4 7 
169	1 
170	1 
171	1 3 8 
172	1 4 5 
173	1 
174	1 2 7 
175	1 2 3 
176	1 
177	1 
178	1 
179	1 
180	1 
