1	7 
2	3 
3	4 
4	10 
5	9 
6	8 
7	10 
8	1 
9	9 
10	8 
11	2 4 
12	4 
13	1 
14	8 
15	10 
16	4 
17	7 
18	7 
19	3 
20	7 
21	9 
22	7 
23	7 
24	3 
25	4 
26	9 
27	10 
28	8 
29	6 
30	5 
31	8 
32	3 
33	6 
34	7 
35	4 
36	7 
37	10 
38	4 
39	4 
40	4 
41	6 
42	1 
43	8 
44	8 
45	5 
46	8 
47	9 
48	1 
49	6 
50	6 
51	1 
52	2 
53	6 
54	7 
55	3 
56	8 
57	9 
58	10 
59	5 
60	2 
61	9 
62	8 
63	6 
64	9 
65	6 
66	4 
67	3 
68	1 
69	6 
70	3 
71	10 
72	8 
73	8 
74	3 
75	6 
76	10 
77	3 
78	2 
79	5 
80	2 
81	10 
82	4 
83	1 
84	10 
85	1 
86	5 
87	5 
88	5 
89	3 
90	10 
91	5 
92	4 
93	3 
94	5 
95	5 
96	3 
97	10 
98	7 9 
99	2 
100	4 
101	1 
102	4 8 
103	2 10 
104	1 
105	1 
106	4 
107	2 4 
108	4 6 
109	1 
110	2 
111	4 
112	2 
113	1 
114	1 
115	2 
116	1 
117	2 
118	2 
119	2 
120	2 
121	1 
122	1 
123	5 6 
124	1 
125	9 10 
126	1 
127	2 
128	1 
129	1 
130	1 
131	1 6 
132	2 5 
133	3 9 
134	1 5 
135	1 
136	2 3 
137	1 
138	1 9 
139	1 
140	2 3 
141	1 10 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	2 5 
149	1 
150	1 
151	1 
152	1 7 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 7 
163	1 
164	1 
165	1 
166	1 2 
167	1 
168	1 5 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
