1	6 
2	4 
3	2 
4	3 
5	5 
6	8 
7	6 
8	3 
9	4 
10	6 
11	1 
12	6 
13	1 
14	1 2 8 
15	1 
16	2 
17	6 
18	1 
19	2 
20	5 
21	3 
22	2 
23	7 
24	5 
25	7 
26	3 
27	4 
28	2 
29	2 
30	5 
31	1 
32	8 
33	6 
34	1 3 8 
35	6 
36	5 
37	5 
38	3 4 8 
39	1 
40	4 
41	7 
42	8 
43	1 5 7 
44	6 
45	7 
46	3 
47	5 
48	6 
49	2 
50	1 
51	6 
52	5 
53	7 
54	8 
55	3 5 7 
56	7 
57	6 
58	2 
59	4 
60	5 
61	8 
62	5 
63	4 
64	2 
65	1 
66	7 
67	2 
68	4 
69	8 
70	3 
71	4 
72	8 
73	3 
74	1 
75	4 
76	1 
77	2 
78	4 
79	2 
80	3 
81	2 
82	8 
83	3 
84	2 
85	4 
86	1 
87	1 
88	4 7 8 
89	5 
90	5 
91	5 
92	4 
93	3 
94	1 
95	1 
96	3 
97	1 
98	3 
99	8 
100	1 
101	5 
102	3 4 8 
103	8 
104	1 3 4 
105	8 
106	3 
107	1 
108	1 
109	8 
110	8 
111	8 
112	1 
113	1 6 8 
114	3 
115	2 5 8 
116	1 
117	1 
118	3 
119	1 
120	1 
121	1 3 8 
122	1 2 7 
123	3 
124	3 
125	1 
126	3 
127	3 
128	3 
129	1 
130	1 
131	1 
132	1 
133	1 3 8 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 4 6 
142	1 
143	1 
144	1 
145	1 3 7 
146	1 
147	1 
148	1 3 5 
149	5 7 8 
150	1 
151	1 
152	1 
153	1 2 3 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 3 5 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 3 4 
172	1 
173	1 
174	1 
175	1 4 5 
176	1 
177	1 
178	1 
179	1 
180	1 6 7 
