1	1 
2	4 
3	1 
4	4 
5	5 
6	7 
7	1 
8	1 
9	7 
10	2 
11	3 
12	1 
13	4 
14	4 5 6 
15	6 
16	7 
17	1 4 7 
18	1 
19	4 
20	4 
21	4 
22	1 2 7 
23	1 
24	7 
25	2 
26	1 2 7 
27	5 
28	1 
29	7 
30	3 
31	2 
32	7 
33	2 
34	5 
35	2 
36	7 
37	5 
38	3 
39	7 
40	7 
41	4 
42	6 
43	1 4 5 
44	4 
45	6 
46	2 
47	7 
48	2 
49	6 
50	1 3 4 
51	4 
52	1 
53	7 
54	7 
55	2 
56	3 
57	6 
58	6 
59	1 2 3 
60	6 
61	2 
62	6 
63	5 
64	7 
65	2 
66	1 
67	3 
68	5 
69	1 
70	7 
71	2 
72	6 
73	7 
74	5 
75	4 
76	2 
77	6 
78	3 
79	3 
80	1 
81	2 
82	6 
83	1 
84	2 
85	1 
86	1 4 5 
87	5 
88	3 
89	5 
90	2 
91	3 
92	1 
93	1 
94	4 
95	7 
96	7 
97	3 
98	1 3 7 
99	7 
100	5 
101	2 
102	5 
103	2 
104	1 
105	3 
106	4 
107	1 
108	7 
109	7 
110	7 
111	5 
112	3 
113	5 
114	1 
115	3 
116	1 
117	2 
118	4 
119	1 
120	4 
121	7 
122	4 
123	4 5 7 
124	2 
125	3 
126	1 
127	1 2 4 
128	2 
129	1 
130	1 
131	4 
132	1 
133	7 
134	1 
135	1 2 4 
136	2 
137	7 
138	1 
139	1 4 5 
140	1 
141	4 
142	7 
143	2 
144	1 2 5 
145	7 
146	1 
147	4 
148	4 
149	7 
150	7 
151	3 4 6 
152	1 
153	7 
154	1 
155	7 
156	1 4 6 
157	1 
158	1 
159	1 
160	1 2 3 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	3 4 6 
174	1 
175	1 
176	1 
177	1 
178	3 4 5 
179	1 3 4 
180	2 4 7 
