1	2 
2	2 
3	1 
4	2 4 
5	5 
6	5 
7	2 
8	1 
9	3 
10	1 2 
11	4 
12	2 5 
13	4 
14	5 
15	5 
16	2 
17	3 
18	1 
19	4 
20	3 
21	2 
22	1 
23	3 
24	2 
25	1 
26	2 
27	1 
28	5 
29	5 
30	2 3 
31	1 
32	4 
33	4 5 
34	4 
35	5 
36	1 
37	1 
38	4 
39	4 
40	3 
41	3 
42	1 
43	1 
44	2 
45	2 5 
46	4 
47	2 
48	2 
49	2 
50	1 
51	2 
52	1 2 
53	3 
54	3 
55	1 
56	4 
57	3 
58	3 
59	1 
60	4 
61	1 
62	1 
63	1 
64	1 
65	1 
66	3 
67	1 
68	1 
69	3 
70	4 
71	4 
72	3 
73	4 
74	2 
75	1 
76	2 
77	3 
78	4 
79	4 
80	1 4 
81	2 
82	2 
83	3 
84	1 
85	2 
86	4 
87	4 
88	1 
89	3 
90	2 
91	2 
92	2 
93	3 4 
94	1 4 
95	1 2 
96	1 
97	2 
98	2 4 
99	3 
100	1 
101	1 
102	1 3 
103	1 5 
104	1 
105	1 2 
106	1 4 
107	2 
108	3 
109	2 
110	2 
111	1 2 
112	2 
113	2 
114	3 
115	3 
116	1 
117	1 
118	2 
119	3 
120	2 
121	2 
122	1 
123	1 
124	1 
125	1 
126	2 
127	2 
128	2 
129	1 
130	1 
131	3 
132	1 
133	2 
134	4 
135	1 
136	4 
137	1 
138	1 
139	2 3 
140	2 
141	1 
142	2 
143	4 
144	4 
145	2 
146	2 
147	2 
148	1 
149	1 
150	2 4 
151	1 
152	2 
153	3 4 
154	1 
155	2 
156	1 
157	1 
158	1 
159	1 
160	2 
161	1 
162	2 4 
163	1 
164	1 2 
165	1 
166	1 2 
167	1 
168	1 2 
169	1 
170	1 
171	1 4 
172	1 
173	2 5 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 4 
