1	1 
2	6 
3	5 
4	5 
5	3 
6	7 
7	8 
8	2 7 
9	4 
10	7 
11	5 7 
12	5 
13	4 
14	3 
15	8 
16	4 
17	3 
18	5 
19	1 6 
20	6 
21	1 
22	3 
23	1 
24	1 
25	4 
26	7 
27	2 
28	8 
29	5 
30	6 7 
31	8 
32	5 
33	8 
34	4 
35	5 
36	3 5 
37	7 
38	7 
39	2 
40	1 
41	3 
42	2 8 
43	8 
44	1 3 
45	4 
46	5 
47	1 
48	1 
49	3 
50	5 
51	8 
52	3 
53	2 
54	6 
55	5 
56	4 
57	6 
58	2 
59	1 
60	6 
61	1 
62	3 
63	3 7 
64	1 
65	7 
66	2 
67	6 
68	6 
69	1 
70	1 
71	2 
72	1 
73	4 
74	1 
75	6 
76	2 8 
77	1 
78	7 
79	1 
80	4 
81	7 
82	1 
83	2 
84	7 
85	3 
86	2 
87	2 
88	2 
89	3 
90	4 
91	1 
92	4 
93	1 
94	4 
95	1 
96	3 
97	2 
98	3 
99	3 
100	3 
101	3 
102	1 
103	1 
104	3 
105	3 8 
106	3 
107	1 
108	3 4 
109	1 
110	1 4 
111	4 
112	2 6 
113	1 
114	1 
115	1 8 
116	1 
117	4 
118	1 
119	4 
120	3 
121	4 
122	4 
123	1 
124	3 
125	3 
126	1 
127	3 
128	4 
129	1 4 
130	1 
131	1 
132	1 
133	4 
134	1 3 
135	1 
136	1 
137	1 6 
138	4 
139	3 
140	4 7 
141	4 
142	1 2 
143	4 
144	1 3 
145	4 
146	1 
147	3 
148	4 
149	4 
150	3 
151	1 6 
152	1 
153	3 
154	3 
155	1 
156	3 8 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	3 4 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 3 
174	1 
175	1 
176	1 3 
177	1 
178	1 
179	1 
180	1 
