1	1 
2	6 
3	1 
4	6 
5	3 
6	1 
7	1 3 
8	5 
9	1 
10	3 
11	6 
12	1 
13	6 
14	6 
15	1 
16	3 
17	2 
18	5 
19	4 
20	2 
21	5 
22	4 
23	5 
24	3 
25	1 
26	4 
27	1 4 
28	3 
29	5 
30	1 6 
31	6 
32	6 
33	2 
34	1 
35	4 
36	6 
37	6 
38	3 
39	3 
40	3 
41	6 
42	1 
43	1 
44	6 
45	3 
46	4 
47	5 
48	1 
49	2 
50	1 
51	6 
52	3 
53	1 
54	1 
55	2 
56	1 
57	2 
58	1 
59	4 
60	3 
61	5 
62	6 
63	2 
64	3 
65	4 
66	3 
67	4 
68	1 
69	3 
70	3 
71	1 
72	5 
73	2 3 
74	1 
75	6 
76	5 
77	5 
78	3 
79	1 
80	1 
81	4 
82	5 
83	1 
84	3 
85	1 5 
86	6 
87	1 
88	2 
89	6 
90	5 
91	3 
92	1 
93	4 
94	3 
95	6 
96	1 
97	3 
98	1 
99	1 
100	2 
101	2 
102	6 
103	3 
104	6 
105	1 
106	6 
107	1 3 
108	3 4 
109	2 
110	1 
111	6 
112	2 6 
113	3 
114	6 
115	2 
116	1 3 
117	5 
118	1 5 
119	3 
120	3 
121	1 
122	1 
123	6 
124	2 
125	1 
126	2 5 
127	3 
128	1 
129	3 5 
130	2 4 
131	3 
132	3 
133	1 6 
134	1 
135	3 
136	2 
137	2 6 
138	1 
139	3 
140	1 6 
141	3 
142	3 
143	6 
144	6 
145	3 
146	3 
147	3 
148	2 3 
149	3 
150	3 
151	1 
152	6 
153	3 
154	3 
155	3 
156	3 
157	6 
158	1 3 
159	3 
160	6 
161	1 2 
162	1 
163	3 4 
164	1 
165	4 6 
166	1 3 
167	1 
168	1 5 
169	3 
170	1 
171	3 5 
172	1 2 
173	3 
174	1 
175	1 
176	1 3 
177	1 
178	1 
179	1 6 
180	1 
