1	4 
2	3 
3	7 
4	8 
5	1 
6	1 
7	1 
8	8 
9	3 
10	1 
11	2 
12	3 
13	8 
14	6 
15	6 
16	2 
17	8 
18	3 
19	1 
20	7 
21	1 6 
22	1 
23	8 
24	2 
25	5 
26	6 
27	5 
28	2 
29	3 
30	8 
31	4 
32	5 
33	1 2 
34	7 
35	1 
36	1 
37	1 
38	1 
39	4 5 
40	4 
41	6 
42	4 7 
43	1 4 
44	4 
45	1 4 
46	1 
47	7 
48	5 
49	6 
50	1 
51	5 
52	6 
53	2 
54	5 
55	5 
56	6 
57	8 
58	1 
59	8 
60	2 
61	1 
62	7 
63	5 
64	1 
65	1 
66	6 
67	7 
68	2 
69	3 
70	5 
71	6 
72	1 
73	4 
74	5 
75	3 
76	1 
77	4 
78	4 
79	5 
80	8 
81	2 
82	3 
83	8 
84	7 
85	7 
86	8 
87	7 
88	8 
89	1 
90	8 
91	3 
92	6 
93	1 
94	6 
95	7 
96	2 
97	6 7 
98	4 6 
99	3 
100	2 
101	7 
102	7 
103	2 
104	1 
105	2 
106	7 
107	3 4 
108	4 
109	2 
110	1 
111	4 
112	4 
113	4 
114	4 
115	2 
116	2 
117	4 8 
118	1 
119	2 
120	4 
121	1 
122	4 6 
123	4 
124	2 
125	1 
126	4 
127	4 
128	4 
129	2 
130	4 
131	1 3 
132	1 
133	4 
134	4 6 
135	4 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	4 
143	4 
144	1 
145	4 
146	1 
147	4 
148	1 
149	1 
150	1 
151	4 
152	4 
153	4 
154	1 4 
155	1 3 
156	1 
157	4 
158	1 
159	1 
160	3 4 
161	1 
162	4 
163	4 
164	1 
165	4 
166	1 
167	1 
168	4 
169	1 
170	1 8 
171	4 
172	1 
173	2 4 
174	1 
175	1 
176	3 4 
177	1 2 
178	1 8 
179	1 
180	1 
