1	5 
2	5 
3	1 
4	2 3 
5	2 
6	1 5 
7	1 
8	2 
9	2 4 
10	1 
11	1 
12	1 5 
13	3 
14	3 
15	1 4 
16	5 
17	1 
18	1 
19	5 
20	1 
21	5 
22	2 
23	2 
24	1 
25	3 
26	3 
27	5 
28	4 5 
29	1 
30	4 
31	1 
32	5 
33	1 
34	2 
35	4 
36	1 
37	1 
38	2 
39	4 
40	3 
41	2 
42	1 
43	4 
44	4 
45	5 
46	3 
47	3 
48	4 
49	2 
50	3 
51	2 
52	1 
53	1 
54	1 
55	5 
56	5 
57	4 
58	3 
59	5 
60	1 
61	4 
62	1 
63	4 
64	5 
65	1 
66	3 
67	2 
68	4 
69	3 
70	3 
71	5 
72	1 
73	1 
74	5 
75	1 
76	1 
77	3 
78	5 
79	2 
80	3 
81	1 5 
82	4 
83	3 
84	3 5 
85	1 5 
86	3 
87	2 
88	3 5 
89	1 
90	3 
91	4 
92	3 
93	4 
94	3 
95	1 
96	5 
97	1 
98	2 
99	4 5 
100	3 
101	3 
102	2 
103	4 
104	3 
105	1 2 
106	4 
107	1 
108	5 
109	3 
110	1 
111	1 5 
112	5 
113	3 
114	3 
115	1 
116	1 
117	4 
118	4 
119	1 5 
120	5 
121	5 
122	1 4 
123	1 
124	3 
125	5 
126	3 
127	3 
128	2 
129	2 
130	5 
131	2 
132	2 
133	1 
134	4 
135	5 
136	1 
137	3 
138	3 
139	5 
140	1 
141	4 
142	2 
143	2 
144	3 
145	4 
146	4 
147	4 
148	2 
149	3 
150	1 
151	1 
152	5 
153	3 5 
154	5 
155	5 
156	1 
157	2 4 
158	3 
159	3 
160	1 4 
161	1 
162	1 
163	1 
164	1 
165	5 
166	1 
167	1 
168	5 
169	3 
170	5 
171	1 5 
172	1 
173	1 
174	2 3 
175	3 5 
176	1 
177	1 
178	3 4 
179	1 2 
180	1 
