1	4 
2	1 
3	4 
4	2 
5	4 
6	4 
7	5 
8	3 
9	3 
10	3 
11	5 
12	2 
13	1 
14	1 
15	3 
16	4 
17	5 
18	2 
19	5 
20	2 
21	5 
22	2 
23	5 
24	2 
25	3 
26	1 
27	5 
28	2 
29	2 
30	2 3 
31	2 
32	1 2 
33	1 2 
34	5 
35	2 
36	1 
37	4 
38	2 
39	1 
40	2 
41	5 
42	1 
43	1 
44	1 
45	1 
46	3 
47	4 
48	5 
49	2 
50	2 
51	2 
52	2 
53	5 
54	1 
55	4 
56	1 
57	5 
58	1 4 
59	1 
60	3 
61	4 
62	1 
63	1 
64	1 
65	3 
66	5 
67	1 
68	3 
69	2 
70	1 2 
71	3 
72	3 
73	4 
74	1 
75	1 
76	1 2 
77	4 
78	5 
79	5 
80	3 
81	1 
82	5 
83	4 5 
84	1 
85	4 
86	3 
87	2 
88	4 
89	1 
90	3 
91	2 
92	1 
93	4 
94	1 
95	1 4 
96	1 
97	1 
98	3 
99	1 2 
100	3 
101	2 
102	4 
103	1 
104	4 
105	2 
106	1 
107	3 
108	1 
109	3 4 
110	1 4 
111	1 
112	2 
113	4 
114	2 
115	2 
116	2 
117	3 
118	3 
119	1 5 
120	2 
121	2 3 
122	1 
123	5 
124	5 
125	1 
126	1 
127	2 
128	2 
129	3 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	2 
137	2 
138	1 5 
139	2 3 
140	2 
141	2 
142	1 
143	2 
144	1 
145	1 
146	1 
147	1 
148	1 
149	2 
150	1 2 
151	1 3 
152	2 5 
153	2 3 
154	1 
155	3 5 
156	1 
157	1 
158	1 
159	1 
160	1 
161	2 
162	1 
163	1 
164	3 5 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 5 
172	1 
173	1 
174	1 2 
175	1 
176	1 
177	1 
178	1 2 
179	1 
180	1 
