1	1 2 
2	4 
3	1 
4	4 
5	2 
6	1 
7	1 
8	1 
9	1 2 
10	1 
11	3 
12	2 
13	2 
14	3 
15	4 
16	2 
17	2 
18	3 
19	1 
20	2 
21	4 
22	2 
23	1 
24	2 
25	3 
26	4 
27	2 
28	3 
29	1 
30	2 
31	1 
32	4 
33	2 
34	1 
35	3 
36	1 
37	2 
38	1 
39	4 
40	1 3 
41	1 4 
42	2 
43	2 
44	3 
45	1 
46	1 2 
47	2 
48	2 
49	1 4 
50	2 
51	2 
52	1 4 
53	3 
54	3 
55	1 
56	1 
57	3 
58	1 4 
59	1 
60	4 
61	4 
62	2 
63	1 
64	1 
65	2 
66	1 
67	2 
68	1 
69	1 
70	2 
71	4 
72	3 4 
73	1 
74	3 
75	2 
76	3 
77	3 
78	2 
79	2 4 
80	4 
81	2 
82	2 
83	2 
84	1 
85	2 
86	2 4 
87	2 
88	4 
89	4 
90	4 
91	1 
92	2 
93	2 
94	1 
95	1 
96	2 
97	2 
98	2 
99	2 
100	2 
101	3 
102	3 
103	1 
104	2 
105	1 
106	4 
107	1 
108	1 
109	3 
110	4 
111	4 
112	3 
113	2 
114	4 
115	1 
116	1 
117	3 
118	1 
119	3 
120	3 
121	1 
122	1 
123	4 
124	2 
125	1 
126	1 
127	3 
128	4 
129	2 
130	4 
131	4 
132	4 
133	1 
134	3 
135	2 3 
136	1 
137	2 
138	1 
139	2 
140	2 
141	3 
142	4 
143	3 
144	1 
145	3 
146	4 
147	1 2 
148	2 
149	1 
150	3 
151	1 3 
152	2 
153	1 
154	2 
155	1 
156	1 
157	2 3 
158	1 2 
159	2 
160	1 3 
161	1 
162	1 3 
163	1 
164	1 4 
165	1 
166	2 
167	1 
168	2 
169	1 
170	2 
171	2 
172	1 
173	2 
174	2 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
