1	2 
2	3 
3	4 
4	5 
5	3 
6	3 
7	1 
8	4 
9	1 
10	2 
11	5 
12	1 2 3 
13	1 
14	3 
15	3 
16	1 
17	3 
18	3 
19	3 
20	6 
21	1 
22	3 
23	1 3 4 
24	3 
25	1 
26	6 
27	3 
28	1 
29	3 
30	1 3 4 
31	5 
32	5 
33	3 
34	5 
35	1 3 4 
36	6 
37	5 
38	2 
39	6 
40	4 
41	6 
42	1 3 5 
43	2 
44	3 
45	1 2 5 
46	1 
47	1 
48	1 2 3 
49	3 
50	5 
51	4 
52	2 
53	1 
54	3 
55	3 
56	3 
57	1 
58	5 
59	4 
60	6 
61	1 5 6 
62	4 
63	1 
64	1 
65	6 
66	1 
67	5 
68	2 
69	3 
70	4 
71	1 3 4 
72	1 
73	3 
74	2 
75	1 
76	5 
77	3 
78	3 
79	3 
80	4 
81	3 
82	2 
83	2 3 4 
84	1 2 3 
85	3 
86	1 
87	3 
88	1 
89	2 3 6 
90	3 
91	3 
92	2 
93	4 
94	1 
95	2 
96	1 3 6 
97	3 
98	1 
99	5 
100	1 
101	5 
102	1 
103	2 
104	4 
105	1 3 5 
106	3 
107	3 
108	4 
109	1 3 4 
110	4 
111	4 
112	2 
113	1 
114	1 2 3 
115	3 
116	3 
117	1 4 6 
118	1 
119	1 
120	3 
121	1 
122	1 
123	1 
124	4 
125	3 
126	4 
127	3 
128	3 
129	2 
130	3 
131	3 
132	3 
133	4 
134	3 
135	1 
136	1 
137	3 
138	1 
139	2 
140	1 
141	1 
142	1 4 5 
143	3 
144	4 
145	1 
146	1 2 3 
147	4 
148	1 3 4 
149	1 2 3 
150	4 
151	3 
152	3 
153	1 3 4 
154	1 
155	3 
156	1 
157	3 
158	3 
159	1 
160	3 
161	3 4 6 
162	1 
163	1 2 3 
164	1 
165	1 
166	1 
167	3 
168	1 3 6 
169	1 
170	1 
171	3 
172	1 3 6 
173	3 
174	3 
175	1 
176	2 3 4 
177	3 
178	1 
179	3 
180	1 
