1	1 2 6 
2	3 
3	6 
4	6 
5	2 
6	3 
7	5 
8	1 
9	2 
10	1 
11	6 
12	1 
13	4 
14	3 
15	5 
16	1 
17	2 
18	3 
19	3 
20	2 
21	5 
22	1 
23	1 
24	2 
25	4 
26	5 
27	1 4 6 
28	4 
29	6 
30	4 
31	1 
32	2 
33	1 
34	3 
35	3 
36	3 
37	5 
38	1 
39	4 
40	3 
41	1 
42	4 
43	6 
44	4 
45	1 
46	1 
47	1 
48	1 
49	1 
50	4 
51	4 
52	4 
53	3 
54	6 
55	5 
56	4 
57	2 
58	2 
59	2 
60	5 
61	5 
62	5 
63	1 4 5 
64	1 
65	5 
66	3 
67	6 
68	2 3 4 
69	6 
70	4 
71	3 
72	6 
73	5 
74	2 
75	4 
76	1 2 4 
77	3 
78	6 
79	2 
80	4 
81	1 
82	1 
83	4 
84	1 
85	6 
86	1 
87	1 
88	1 
89	2 
90	4 
91	4 
92	2 
93	1 
94	6 
95	4 
96	3 
97	6 
98	1 
99	1 
100	1 
101	1 
102	4 
103	4 
104	1 
105	4 
106	1 
107	1 3 4 
108	1 
109	3 
110	4 
111	1 4 5 
112	4 
113	1 
114	1 
115	1 
116	1 
117	4 
118	4 
119	1 2 4 
120	4 
121	1 
122	4 
123	4 
124	1 
125	1 
126	1 4 5 
127	4 
128	4 
129	1 
130	1 
131	4 
132	4 
133	1 
134	1 2 4 
135	4 
136	4 
137	3 4 6 
138	1 3 4 
139	1 
140	1 2 4 
141	1 
142	1 4 6 
143	4 
144	1 
145	1 
146	1 
147	4 
148	4 
149	4 
150	1 
151	1 
152	1 
153	1 
154	4 
155	1 
156	4 
157	4 
158	4 
159	1 
160	4 
161	4 
162	1 
163	1 3 5 
164	1 3 6 
165	1 
166	1 
167	4 
168	1 2 4 
169	1 
170	1 
171	4 
172	1 3 6 
173	1 
174	1 
175	1 4 5 
176	1 
177	1 
178	1 
179	1 
180	1 4 6 
