1	1 
2	6 
3	4 
4	5 
5	2 
6	4 
7	3 
8	1 
9	1 3 
10	4 
11	1 
12	1 
13	2 
14	4 
15	1 
16	1 
17	5 
18	4 
19	6 
20	1 
21	2 
22	4 6 
23	1 
24	3 
25	2 
26	1 
27	1 6 
28	3 4 
29	1 
30	5 
31	5 
32	2 
33	4 
34	6 
35	2 
36	1 6 
37	6 
38	5 
39	6 
40	1 
41	5 
42	3 
43	3 
44	3 
45	1 
46	6 
47	6 
48	4 
49	5 
50	6 
51	2 
52	3 
53	2 
54	1 6 
55	6 
56	2 
57	1 
58	5 
59	1 3 
60	2 
61	6 
62	1 
63	6 
64	6 
65	1 3 
66	5 
67	4 
68	2 
69	6 
70	4 
71	3 
72	1 5 
73	5 
74	6 
75	6 
76	1 
77	4 
78	6 
79	4 
80	6 
81	3 
82	6 
83	3 
84	3 
85	1 
86	6 
87	3 
88	6 
89	1 
90	1 
91	1 
92	6 
93	3 
94	4 
95	3 
96	3 
97	2 5 
98	6 
99	1 
100	3 
101	4 
102	1 
103	5 6 
104	1 6 
105	1 6 
106	4 
107	1 
108	6 
109	4 
110	1 
111	4 
112	1 
113	1 
114	4 
115	1 6 
116	4 
117	1 
118	6 
119	1 
120	6 
121	4 
122	1 6 
123	4 
124	6 
125	6 
126	3 4 
127	2 4 
128	4 
129	1 
130	6 
131	6 
132	1 6 
133	1 6 
134	1 
135	1 
136	1 
137	1 5 
138	1 
139	1 
140	1 
141	6 
142	6 
143	1 
144	1 
145	6 
146	1 
147	4 6 
148	6 
149	1 
150	1 
151	1 
152	1 
153	1 
154	6 
155	6 
156	1 
157	1 
158	6 
159	6 
160	1 
161	6 
162	1 
163	6 
164	6 
165	6 
166	1 
167	6 
168	6 
169	1 
170	6 
171	1 
172	6 
173	6 
174	6 
175	1 
176	1 
177	6 
178	1 
179	1 
180	1 6 
