1	9 
2	1 
3	9 
4	4 
5	4 
6	4 
7	9 
8	6 
9	9 
10	6 
11	6 
12	8 
13	2 
14	8 
15	6 
16	3 
17	3 
18	3 
19	8 
20	3 
21	3 
22	2 
23	8 
24	8 
25	3 
26	2 
27	6 
28	4 
29	1 
30	2 
31	1 
32	9 
33	9 
34	2 
35	1 4 6 
36	3 
37	7 
38	2 
39	8 
40	7 
41	5 
42	2 
43	4 
44	9 
45	7 
46	6 
47	8 
48	2 
49	5 
50	4 
51	1 
52	2 
53	7 
54	9 
55	1 
56	9 
57	2 
58	3 
59	2 
60	4 
61	6 
62	6 
63	1 3 5 
64	1 
65	4 
66	5 
67	1 
68	4 
69	6 
70	6 
71	6 
72	5 
73	6 
74	5 
75	1 
76	1 
77	4 
78	1 
79	1 
80	1 
81	1 2 5 
82	4 
83	1 2 7 
84	6 
85	1 
86	6 
87	1 
88	4 
89	7 
90	1 5 8 
91	6 
92	4 
93	1 
94	7 
95	7 
96	1 7 9 
97	1 
98	7 
99	5 
100	1 
101	7 
102	5 
103	7 
104	5 
105	5 
106	7 
107	5 
108	7 
109	3 4 9 
110	1 
111	7 
112	7 
113	1 4 5 
114	7 
115	1 
116	5 
117	1 
118	5 
119	1 
120	5 
121	1 
122	1 
123	5 
124	1 
125	1 
126	5 
127	5 
128	1 
129	1 4 5 
130	1 
131	5 
132	5 
133	5 
134	1 
135	1 
136	1 
137	5 
138	1 
139	5 
140	5 
141	1 4 7 
142	1 
143	1 
144	5 
145	3 6 8 
146	5 
147	5 
148	1 
149	1 
150	5 7 9 
151	1 
152	1 
153	1 
154	3 6 7 
155	1 
156	1 6 8 
157	1 7 8 
158	1 
159	1 
160	1 
161	1 5 9 
162	1 
163	1 3 7 
164	1 
165	1 3 5 
166	1 4 5 
167	1 2 8 
168	1 8 9 
169	1 
170	1 4 7 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 7 9 
178	1 
179	1 
180	1 
