1	4 
2	7 
3	2 
4	7 
5	3 4 5 
6	5 6 8 
7	4 
8	7 
9	4 
10	2 
11	1 3 4 
12	1 
13	8 
14	4 
15	6 
16	1 
17	1 4 8 
18	7 
19	5 
20	4 
21	1 
22	7 
23	2 4 7 
24	1 
25	1 
26	4 
27	5 
28	1 
29	6 
30	2 
31	2 
32	5 
33	4 
34	5 
35	1 
36	3 
37	4 
38	5 
39	4 
40	7 
41	8 
42	2 
43	1 
44	1 5 6 
45	6 
46	2 
47	4 
48	4 
49	4 
50	2 
51	4 
52	1 
53	8 
54	3 
55	5 
56	5 
57	1 2 5 
58	4 
59	7 
60	1 
61	8 
62	3 
63	4 
64	8 
65	3 
66	4 
67	5 
68	7 
69	5 
70	8 
71	6 
72	2 
73	4 
74	7 
75	3 
76	1 4 6 
77	8 
78	1 
79	1 
80	3 
81	4 
82	6 
83	8 
84	4 
85	4 
86	6 
87	3 
88	6 
89	1 
90	1 
91	4 
92	4 
93	4 
94	6 
95	1 
96	5 
97	1 3 4 
98	3 
99	4 
100	3 
101	5 
102	2 
103	1 
104	8 
105	2 
106	3 
107	6 
108	3 
109	2 
110	5 
111	6 
112	4 
113	1 
114	1 4 6 
115	8 
116	4 
117	4 
118	3 
119	1 4 6 
120	2 
121	1 6 8 
122	6 
123	2 
124	1 
125	4 
126	4 
127	1 
128	1 
129	1 
130	3 
131	2 
132	1 
133	1 
134	4 
135	1 
136	4 
137	3 
138	3 
139	1 
140	3 
141	4 
142	1 4 5 
143	1 
144	1 
145	4 
146	1 
147	3 
148	1 
149	1 
150	1 
151	2 4 8 
152	3 4 8 
153	4 
154	4 
155	3 4 8 
156	1 
157	1 
158	4 
159	1 
160	4 
161	4 
162	1 6 8 
163	1 
164	4 
165	1 2 7 
166	4 
167	1 2 6 
168	1 
169	3 4 7 
170	1 
171	4 
172	1 
173	3 4 7 
174	1 
175	4 
176	4 
177	1 
178	1 
179	4 
180	1 
