1	7 
2	11 
3	10 
4	6 
5	1 
6	10 
7	6 
8	9 
9	10 
10	8 
11	1 
12	5 
13	3 
14	7 
15	9 
16	5 
17	9 
18	9 
19	8 
20	11 
21	3 
22	7 
23	6 
24	5 
25	6 
26	1 
27	3 
28	7 
29	2 
30	3 
31	2 
32	4 
33	7 
34	10 
35	1 10 11 
36	3 
37	7 
38	5 
39	8 
40	11 
41	3 
42	1 
43	5 
44	3 
45	2 
46	4 
47	1 
48	1 
49	9 
50	2 
51	4 
52	9 
53	2 
54	8 
55	6 
56	9 
57	3 
58	2 
59	10 
60	6 
61	4 
62	10 
63	1 
64	7 
65	9 
66	2 5 10 
67	11 
68	8 
69	2 9 10 
70	5 
71	5 
72	5 
73	8 
74	1 
75	8 
76	9 
77	2 
78	8 
79	5 
80	7 
81	4 
82	3 
83	4 
84	2 
85	11 
86	4 
87	11 
88	9 
89	7 
90	1 
91	5 
92	4 
93	4 
94	11 
95	1 
96	4 7 10 
97	11 
98	3 
99	3 
100	7 
101	6 
102	5 
103	1 
104	11 
105	6 
106	10 
107	5 
108	11 
109	1 2 9 
110	1 
111	10 
112	4 
113	11 
114	3 
115	6 
116	6 
117	11 
118	1 8 9 
119	1 
120	11 
121	1 
122	6 
123	6 
124	1 5 10 
125	1 7 10 
126	6 
127	3 
128	6 
129	1 3 5 
130	1 7 11 
131	3 
132	3 
133	1 
134	1 
135	2 4 6 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	3 7 11 
143	1 
144	1 3 8 
145	1 4 10 
146	1 
147	4 8 11 
148	1 
149	2 4 10 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 2 6 
160	2 3 11 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 5 6 
169	3 6 8 
170	1 
171	6 8 11 
172	1 4 6 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
