1	5 
2	2 
3	6 
4	1 
5	6 
6	6 
7	6 
8	4 
9	5 
10	5 
11	2 
12	3 
13	1 
14	5 
15	2 
16	1 
17	1 
18	2 
19	6 
20	4 
21	6 
22	3 
23	3 
24	1 
25	2 
26	2 
27	5 
28	4 
29	1 
30	1 
31	4 
32	2 
33	6 
34	6 
35	4 
36	3 
37	3 
38	2 
39	1 
40	6 
41	6 
42	1 3 
43	2 
44	5 
45	3 
46	6 
47	4 
48	2 
49	4 
50	5 
51	3 
52	1 
53	5 
54	5 
55	1 4 
56	6 
57	1 
58	2 4 
59	1 
60	1 
61	1 
62	3 
63	4 
64	3 
65	3 
66	3 
67	1 5 
68	4 
69	4 
70	4 
71	4 
72	4 
73	1 
74	4 
75	1 3 
76	1 
77	1 4 
78	1 
79	4 
80	4 
81	4 
82	4 
83	1 
84	2 4 
85	1 
86	1 
87	4 
88	4 5 
89	1 
90	1 
91	4 
92	1 
93	4 
94	1 
95	1 
96	4 
97	4 
98	1 
99	4 
100	1 
101	1 4 
102	1 
103	1 
104	1 
105	4 
106	1 
107	1 
108	1 
109	4 
110	4 
111	4 
112	4 
113	1 
114	4 
115	1 
116	1 
117	4 5 
118	1 
119	1 
120	1 
121	4 
122	4 
123	4 
124	1 
125	1 6 
126	1 4 
127	1 
128	4 
129	4 
130	4 
131	4 
132	1 
133	1 
134	4 
135	4 
136	1 
137	4 
138	1 
139	1 
140	1 
141	1 4 
142	1 2 
143	4 
144	1 
145	1 2 
146	1 4 
147	4 
148	1 
149	1 4 
150	3 4 
151	1 
152	4 6 
153	4 
154	4 
155	4 5 
156	1 
157	1 
158	4 
159	1 
160	4 
161	1 
162	4 5 
163	4 
164	4 
165	1 
166	4 
167	1 
168	4 
169	4 
170	4 
171	4 
172	1 
173	1 
174	1 
175	1 
176	4 
177	1 
178	3 4 
179	1 
180	1 6 
