1	1 5 10 
2	12 
3	6 
4	3 
5	6 
6	6 
7	11 
8	2 
9	4 
10	7 
11	12 
12	9 
13	9 
14	5 
15	7 
16	4 
17	1 7 12 
18	7 
19	10 
20	2 
21	10 
22	10 
23	12 
24	1 
25	6 
26	10 
27	8 
28	10 
29	8 
30	9 
31	8 
32	9 
33	7 
34	8 
35	2 
36	2 
37	1 
38	3 
39	1 
40	6 
41	8 
42	9 
43	4 
44	6 
45	7 
46	2 
47	9 
48	12 
49	10 
50	1 4 8 
51	4 
52	4 
53	2 
54	1 2 11 
55	9 
56	11 
57	8 
58	5 
59	3 
60	11 
61	12 
62	1 
63	6 
64	9 
65	1 
66	5 
67	7 
68	1 
69	11 
70	1 
71	9 
72	12 
73	12 
74	9 
75	5 
76	5 
77	1 
78	1 
79	6 
80	2 
81	6 
82	2 
83	8 
84	1 
85	10 
86	11 
87	1 
88	4 
89	8 
90	3 
91	4 
92	1 10 11 
93	4 
94	1 
95	5 
96	11 
97	10 
98	3 
99	3 6 12 
100	11 
101	10 
102	8 
103	11 
104	5 
105	6 
106	5 
107	1 
108	5 
109	1 
110	8 
111	3 
112	6 7 8 
113	5 
114	3 
115	2 3 10 
116	5 
117	10 
118	1 
119	1 
120	1 
121	3 
122	10 
123	10 
124	10 
125	10 
126	3 4 5 
127	10 
128	4 7 12 
129	1 2 3 
130	1 3 7 
131	1 
132	5 10 11 
133	10 
134	5 
135	5 
136	5 
137	1 
138	1 
139	1 
140	5 
141	5 
142	1 
143	2 4 5 
144	5 
145	1 8 12 
146	1 6 11 
147	5 
148	1 
149	1 5 11 
150	1 
151	2 6 8 
152	1 
153	1 
154	1 
155	1 
156	1 
157	4 7 11 
158	1 
159	1 
160	1 
161	1 3 10 
162	4 9 12 
163	1 
164	3 7 8 
165	3 6 11 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 9 12 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
