1	6 
2	7 
3	9 
4	6 
5	7 
6	9 
7	6 
8	11 
9	3 
10	8 
11	9 
12	11 
13	8 
14	6 
15	9 
16	1 
17	6 
18	9 
19	7 
20	6 
21	11 
22	9 
23	11 
24	7 
25	4 
26	6 
27	6 
28	10 
29	3 
30	9 
31	2 
32	7 
33	1 
34	11 
35	7 
36	4 
37	9 
38	3 
39	7 
40	10 
41	6 
42	6 
43	8 
44	4 
45	5 
46	11 
47	4 
48	3 
49	5 
50	4 
51	8 
52	1 
53	10 
54	11 
55	4 
56	4 
57	3 
58	5 
59	11 
60	8 
61	2 
62	10 
63	10 
64	10 
65	3 
66	8 
67	7 8 10 
68	5 
69	8 
70	5 
71	10 
72	10 
73	5 
74	4 7 11 
75	10 
76	2 
77	5 
78	2 
79	5 
80	3 
81	3 
82	2 
83	3 
84	3 
85	5 
86	5 
87	2 
88	5 
89	2 
90	2 
91	2 
92	5 
93	1 2 10 
94	2 
95	1 
96	5 
97	1 
98	2 
99	5 
100	5 
101	5 
102	2 
103	2 
104	1 2 7 
105	5 
106	1 
107	1 
108	1 
109	1 
110	1 4 6 
111	1 
112	1 
113	1 2 11 
114	1 
115	1 
116	1 
117	1 
118	1 2 11 
119	1 
120	1 
121	1 
122	2 3 7 
123	8 9 11 
124	1 
125	1 
126	4 9 10 
127	1 
128	1 
129	2 3 5 
130	3 8 9 
131	1 
132	1 
133	4 5 8 
134	1 
135	1 
136	1 
137	1 
138	2 7 8 
139	1 
140	1 
141	1 
142	1 
143	3 10 11 
144	1 3 10 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 3 9 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 5 10 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 3 8 
169	1 4 6 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 4 8 
176	1 
177	1 
178	1 
179	1 
180	1 
