1	2 
2	7 
3	5 
4	4 
5	1 
6	1 
7	1 
8	5 
9	1 
10	1 
11	3 
12	6 
13	1 2 3 
14	3 
15	6 
16	5 
17	1 
18	4 
19	1 2 4 
20	2 
21	7 
22	1 
23	7 
24	5 
25	1 
26	6 
27	2 
28	7 
29	2 
30	1 
31	1 
32	2 
33	2 6 7 
34	2 
35	1 
36	4 
37	1 
38	6 
39	7 
40	5 
41	1 2 6 
42	6 
43	1 
44	1 
45	1 
46	2 
47	7 
48	1 
49	6 
50	2 
51	2 
52	1 4 7 
53	1 2 7 
54	1 
55	3 
56	4 
57	7 
58	3 
59	6 
60	1 4 5 
61	7 
62	2 
63	5 
64	2 
65	3 
66	1 2 3 
67	5 
68	1 2 3 
69	7 
70	7 
71	1 
72	1 
73	2 5 6 
74	4 
75	2 
76	1 
77	3 4 7 
78	3 
79	4 
80	1 
81	1 2 4 
82	4 
83	2 
84	4 
85	2 
86	1 
87	2 5 7 
88	6 
89	4 
90	3 
91	2 
92	2 
93	2 
94	2 
95	1 
96	3 
97	2 
98	3 
99	1 
100	1 
101	2 
102	2 
103	1 2 3 
104	1 
105	4 
106	4 
107	2 
108	1 2 3 
109	4 
110	2 
111	2 
112	1 
113	4 
114	1 
115	4 
116	4 
117	2 
118	6 
119	6 
120	4 
121	1 
122	6 
123	6 
124	6 
125	1 2 4 
126	2 
127	2 
128	1 
129	1 2 5 
130	6 
131	1 
132	2 
133	1 2 3 
134	2 
135	1 
136	2 4 7 
137	1 
138	1 2 4 
139	1 
140	2 
141	1 
142	1 
143	3 4 6 
144	2 
145	2 
146	2 
147	2 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	2 
155	1 
156	1 
157	3 5 6 
158	1 
159	1 
160	1 
161	2 
162	1 2 6 
163	2 
164	2 5 6 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	2 
172	1 
173	2 
174	1 
175	1 
176	1 2 6 
177	1 
178	1 
179	1 2 4 
180	1 5 6 
