1	3 
2	1 
3	3 
4	2 
5	1 
6	3 
7	1 
8	2 
9	4 
10	2 
11	1 
12	2 4 
13	1 2 
14	1 
15	4 
16	4 
17	1 4 
18	1 
19	1 
20	1 
21	2 
22	3 
23	1 
24	2 
25	4 
26	1 
27	1 
28	1 
29	1 2 
30	1 4 
31	2 
32	3 
33	3 
34	2 
35	3 
36	1 2 
37	3 
38	3 
39	2 
40	1 
41	4 
42	3 
43	2 
44	1 
45	1 
46	1 3 
47	2 
48	2 
49	2 4 
50	1 
51	1 
52	4 
53	1 
54	1 
55	4 
56	3 
57	3 
58	3 
59	4 
60	4 
61	3 
62	2 
63	1 
64	3 
65	2 
66	1 
67	1 
68	3 
69	4 
70	2 
71	1 
72	1 
73	4 
74	3 
75	4 
76	2 
77	1 
78	3 
79	1 
80	2 
81	1 
82	2 
83	3 
84	1 
85	3 
86	2 
87	2 
88	2 
89	4 
90	1 2 
91	2 3 
92	2 
93	2 
94	2 
95	2 
96	3 
97	2 
98	2 4 
99	2 
100	2 
101	1 
102	1 2 
103	2 
104	1 
105	2 
106	2 
107	4 
108	1 4 
109	2 
110	4 
111	1 
112	2 
113	1 
114	2 
115	2 
116	1 
117	1 
118	2 
119	3 
120	4 
121	2 
122	2 3 
123	3 
124	2 
125	1 
126	2 
127	2 
128	2 
129	1 
130	2 
131	3 
132	1 2 
133	1 
134	1 3 
135	2 
136	1 
137	1 3 
138	1 
139	2 
140	3 
141	2 
142	2 
143	1 
144	1 4 
145	2 
146	1 
147	2 
148	1 2 
149	1 
150	1 
151	2 
152	1 4 
153	2 
154	1 
155	1 
156	1 
157	2 
158	1 
159	1 
160	1 
161	2 
162	1 
163	1 
164	1 
165	2 
166	1 
167	2 
168	2 
169	1 
170	1 
171	2 
172	2 
173	2 
174	1 
175	1 
176	2 
177	1 
178	1 
179	1 
180	1 2 
