1	3 
2	6 
3	1 
4	7 
5	3 
6	5 
7	5 
8	4 
9	2 
10	2 
11	1 
12	5 
13	2 
14	1 
15	3 5 7 
16	1 2 3 
17	3 
18	5 
19	3 
20	3 
21	5 
22	5 
23	6 
24	7 
25	5 
26	3 
27	1 
28	5 
29	7 
30	7 
31	3 4 5 
32	3 
33	4 
34	2 
35	1 
36	7 
37	1 
38	3 4 6 
39	2 
40	6 
41	1 
42	1 
43	3 
44	6 
45	6 
46	4 
47	1 
48	3 
49	7 
50	1 
51	3 
52	2 
53	3 
54	5 
55	1 
56	2 
57	1 
58	3 
59	5 
60	3 
61	3 
62	2 
63	2 
64	6 
65	2 
66	5 
67	1 5 7 
68	6 
69	7 
70	1 3 5 
71	3 
72	1 
73	4 
74	3 
75	1 
76	4 
77	5 
78	1 
79	3 
80	5 
81	1 
82	2 3 4 
83	1 4 6 
84	1 
85	7 
86	1 3 5 
87	1 
88	6 
89	1 3 5 
90	2 
91	5 
92	5 
93	1 
94	1 3 4 
95	1 
96	3 
97	4 
98	4 
99	1 
100	2 
101	6 
102	5 
103	5 
104	1 
105	5 
106	6 
107	1 3 4 
108	5 
109	1 
110	7 
111	3 
112	5 
113	2 
114	7 
115	5 
116	5 
117	1 5 7 
118	1 4 5 
119	1 
120	1 
121	5 
122	3 4 7 
123	3 
124	1 
125	3 
126	3 
127	3 
128	7 
129	7 
130	3 4 5 
131	1 
132	1 2 7 
133	5 
134	1 
135	1 
136	3 
137	5 6 7 
138	1 
139	5 
140	1 
141	1 
142	1 
143	3 
144	3 
145	1 6 7 
146	1 3 5 
147	5 
148	3 
149	1 
150	3 
151	1 3 5 
152	3 
153	1 
154	3 
155	1 3 6 
156	1 
157	3 
158	5 
159	1 5 7 
160	1 
161	5 
162	1 5 6 
163	3 
164	1 
165	3 
166	3 
167	5 
168	3 
169	1 
170	1 3 5 
171	5 
172	1 2 5 
173	5 
174	1 
175	3 
176	3 
177	3 
178	3 
179	1 
180	4 5 7 
