1	6 
2	6 
3	1 
4	1 
5	5 
6	1 
7	5 
8	5 
9	4 
10	1 2 4 
11	2 
12	6 
13	1 2 3 
14	2 
15	3 
16	5 
17	4 
18	5 
19	6 
20	4 
21	1 
22	6 
23	2 
24	1 
25	1 
26	3 
27	5 
28	4 
29	1 
30	1 
31	3 
32	3 
33	3 
34	5 
35	2 
36	5 
37	1 
38	2 
39	4 
40	1 
41	1 
42	1 
43	2 
44	2 
45	4 
46	1 
47	1 2 4 
48	4 
49	6 
50	1 
51	1 4 6 
52	2 
53	3 
54	1 
55	4 
56	4 
57	3 
58	1 2 4 
59	6 
60	3 
61	1 
62	2 
63	4 
64	6 
65	3 
66	4 5 6 
67	1 
68	4 
69	1 
70	4 
71	4 
72	2 
73	2 
74	4 
75	5 
76	6 
77	6 
78	5 
79	1 2 6 
80	1 
81	5 
82	5 
83	2 
84	1 
85	2 
86	2 
87	6 
88	2 
89	5 
90	2 
91	1 
92	5 
93	2 
94	1 
95	1 
96	1 3 6 
97	1 
98	6 
99	1 3 6 
100	4 
101	1 
102	6 
103	1 
104	4 
105	1 
106	2 
107	5 
108	2 
109	6 
110	1 
111	1 
112	1 3 6 
113	1 2 6 
114	1 
115	3 
116	1 2 5 
117	4 
118	2 
119	3 
120	6 
121	2 
122	6 
123	4 
124	2 
125	2 
126	1 
127	6 
128	2 
129	2 
130	6 
131	6 
132	1 
133	1 
134	2 
135	3 
136	3 
137	3 
138	1 
139	3 
140	2 
141	3 
142	6 
143	3 
144	3 
145	2 
146	6 
147	4 
148	4 
149	2 
150	1 
151	4 
152	4 
153	1 2 3 
154	4 
155	6 
156	1 
157	4 
158	4 
159	1 3 4 
160	2 
161	1 
162	1 
163	1 2 4 
164	1 
165	1 
166	2 4 6 
167	2 
168	2 5 6 
169	1 
170	1 2 3 
171	1 
172	1 
173	1 2 3 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
