1	6 
2	6 
3	2 
4	5 
5	4 
6	1 
7	7 
8	2 6 
9	1 
10	5 
11	1 
12	5 
13	4 
14	8 
15	6 
16	5 
17	3 
18	2 
19	6 
20	8 
21	7 
22	4 
23	8 
24	7 
25	6 
26	6 
27	8 
28	7 
29	7 
30	7 
31	8 
32	1 8 
33	6 
34	8 
35	1 7 
36	3 
37	5 
38	7 
39	4 
40	4 
41	8 
42	7 
43	8 
44	3 
45	2 
46	3 
47	2 
48	2 
49	8 
50	1 
51	3 
52	5 
53	5 
54	3 
55	1 
56	5 
57	1 
58	1 
59	4 
60	2 
61	1 
62	1 
63	4 7 
64	7 
65	4 
66	7 
67	2 
68	3 
69	8 
70	8 
71	3 
72	5 
73	1 7 
74	8 
75	5 
76	4 
77	1 
78	2 
79	2 
80	8 
81	6 
82	3 
83	6 
84	2 
85	2 
86	8 
87	7 
88	6 
89	4 
90	3 7 
91	1 
92	4 
93	1 
94	3 
95	5 
96	5 
97	6 
98	1 8 
99	6 
100	7 
101	8 
102	4 
103	5 
104	1 
105	6 
106	6 
107	1 
108	1 3 
109	5 
110	1 2 
111	7 
112	1 3 
113	2 
114	4 
115	1 
116	8 
117	3 7 
118	3 
119	1 
120	1 5 
121	1 
122	7 
123	3 
124	3 
125	1 
126	1 
127	8 
128	1 4 
129	3 
130	1 
131	3 
132	7 
133	8 
134	1 7 
135	3 
136	1 
137	1 
138	1 
139	8 
140	1 
141	3 
142	1 
143	1 
144	1 
145	3 
146	3 
147	1 
148	1 
149	3 
150	3 
151	3 
152	3 
153	3 
154	3 
155	3 
156	3 
157	1 
158	2 8 
159	1 
160	1 
161	3 6 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 3 
170	1 
171	1 8 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
