1	1 
2	1 
3	2 
4	1 
5	4 
6	4 
7	7 
8	3 
9	7 
10	6 
11	5 
12	4 
13	4 
14	8 
15	9 
16	4 
17	8 
18	5 
19	4 
20	3 
21	5 
22	6 
23	1 
24	8 
25	9 
26	1 
27	7 
28	2 
29	6 
30	5 
31	7 
32	1 3 9 
33	2 
34	1 
35	8 
36	9 
37	9 
38	1 4 8 
39	1 
40	3 
41	6 
42	8 
43	8 
44	9 
45	6 
46	1 
47	7 
48	6 
49	7 
50	1 
51	5 
52	1 
53	9 
54	9 
55	1 
56	3 
57	4 
58	4 
59	2 
60	7 
61	6 
62	5 
63	6 
64	7 
65	4 
66	4 
67	4 
68	8 
69	3 
70	2 
71	7 
72	5 
73	5 
74	5 
75	8 
76	3 
77	2 
78	3 
79	7 
80	3 
81	4 
82	7 
83	1 
84	5 
85	2 
86	7 
87	3 
88	2 
89	1 5 9 
90	1 
91	2 
92	1 
93	4 
94	8 
95	2 3 6 
96	5 
97	1 3 9 
98	8 
99	2 
100	3 
101	5 
102	5 
103	5 
104	3 
105	1 
106	3 
107	3 
108	1 
109	1 
110	2 
111	2 
112	5 
113	1 
114	1 
115	1 5 7 
116	3 
117	2 
118	1 
119	2 
120	2 
121	1 
122	1 
123	1 
124	1 
125	2 
126	2 7 8 
127	1 
128	1 2 5 
129	3 
130	5 
131	1 
132	5 
133	4 5 8 
134	1 
135	2 
136	1 
137	2 
138	1 5 8 
139	2 
140	5 
141	5 
142	5 
143	5 
144	1 
145	1 
146	1 
147	6 7 8 
148	1 
149	2 5 8 
150	1 
151	1 
152	1 
153	1 
154	1 2 3 
155	1 2 8 
156	1 
157	1 2 6 
158	1 
159	1 
160	1 4 5 
161	3 4 9 
162	1 3 6 
163	1 2 3 
164	1 
165	1 
166	2 7 8 
167	3 5 6 
168	1 
169	1 
170	1 3 5 
171	1 
172	1 
173	2 3 4 
174	1 
175	1 3 9 
176	1 
177	1 
178	1 2 5 
179	1 
180	1 
