1	11 
2	10 
3	6 
4	10 
5	2 
6	8 
7	7 
8	11 
9	10 
10	3 
11	10 
12	5 
13	10 
14	4 
15	12 
16	4 
17	5 
18	12 
19	2 4 7 
20	4 
21	5 
22	10 
23	8 
24	5 
25	6 
26	4 
27	12 
28	4 
29	3 
30	5 
31	4 
32	2 
33	9 
34	7 
35	8 
36	8 
37	4 9 10 
38	10 
39	3 
40	9 
41	4 
42	6 
43	1 
44	3 
45	8 
46	7 
47	5 
48	7 
49	6 
50	12 
51	7 
52	7 
53	10 
54	1 2 8 
55	11 
56	3 
57	5 
58	6 
59	7 
60	5 
61	6 
62	7 
63	12 
64	1 2 3 
65	3 
66	12 
67	10 
68	5 
69	3 
70	7 
71	8 
72	9 
73	6 
74	6 
75	6 
76	6 
77	11 
78	9 
79	1 
80	9 
81	11 
82	9 
83	2 
84	9 
85	1 
86	12 
87	12 
88	2 
89	9 
90	6 
91	6 
92	12 
93	11 
94	6 
95	5 
96	1 
97	2 
98	12 
99	11 
100	5 
101	6 
102	11 
103	5 
104	2 
105	2 
106	2 
107	1 
108	9 
109	11 
110	11 
111	9 
112	9 
113	9 
114	9 
115	1 6 12 
116	1 
117	11 
118	1 
119	11 
120	9 
121	2 
122	11 
123	2 9 11 
124	2 
125	2 
126	1 2 9 
127	1 
128	11 
129	1 
130	3 9 10 
131	1 
132	1 
133	4 11 12 
134	1 
135	1 
136	1 
137	1 
138	1 8 11 
139	1 
140	5 8 12 
141	1 7 8 
142	1 2 6 
143	1 
144	1 
145	3 7 8 
146	1 
147	1 
148	1 
149	1 
150	1 
151	5 8 10 
152	1 
153	1 4 12 
154	4 6 9 
155	3 5 8 
156	1 
157	1 
158	1 
159	3 5 11 
160	1 
161	1 
162	1 3 11 
163	1 3 5 
164	1 
165	1 
166	1 
167	1 7 12 
168	1 
169	1 
170	1 
171	2 11 12 
172	1 
173	2 10 12 
174	1 
175	2 10 11 
176	1 
177	1 
178	1 
179	1 
180	1 
