1	6 
2	6 
3	6 
4	1 6 
5	7 
6	2 
7	2 
8	2 
9	3 
10	6 
11	1 
12	1 3 
13	6 
14	3 
15	1 
16	1 
17	1 4 
18	1 
19	2 
20	7 
21	7 
22	1 
23	4 
24	7 
25	2 
26	1 
27	7 
28	1 3 
29	2 
30	1 
31	1 
32	1 
33	3 7 
34	6 
35	7 
36	7 
37	1 
38	5 
39	2 
40	1 
41	5 
42	5 
43	2 
44	5 
45	4 
46	4 
47	3 
48	5 
49	2 
50	2 
51	5 
52	3 
53	1 
54	5 
55	1 
56	5 
57	3 
58	1 5 
59	7 
60	1 4 
61	6 
62	6 
63	5 
64	3 
65	5 
66	1 3 
67	4 
68	1 
69	6 
70	6 
71	5 
72	6 
73	2 
74	6 
75	2 
76	6 
77	1 
78	3 4 
79	6 
80	1 
81	4 
82	1 
83	2 
84	4 
85	3 
86	4 
87	6 
88	5 
89	7 
90	4 
91	3 
92	1 
93	3 
94	7 
95	7 
96	3 
97	6 7 
98	1 
99	5 
100	1 
101	3 
102	2 
103	3 
104	1 3 
105	5 
106	1 
107	2 
108	1 
109	2 
110	1 
111	1 
112	1 6 
113	5 
114	5 
115	6 
116	5 
117	5 
118	5 
119	1 3 
120	3 
121	1 
122	2 
123	6 
124	3 
125	1 3 
126	3 
127	6 
128	5 
129	2 
130	6 
131	1 
132	3 
133	5 
134	3 6 
135	5 
136	1 
137	2 5 
138	5 
139	1 
140	2 
141	1 
142	5 
143	1 2 
144	6 
145	6 
146	5 
147	3 
148	3 
149	3 
150	1 
151	1 2 
152	1 
153	3 
154	3 
155	1 
156	1 
157	3 
158	1 6 
159	1 
160	3 
161	3 
162	3 
163	1 
164	3 
165	3 6 
166	3 
167	1 
168	1 4 
169	1 
170	3 7 
171	1 
172	1 
173	1 3 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 4 
