1	1 
2	5 
3	4 
4	6 
5	1 
6	1 
7	1 
8	5 
9	6 
10	6 
11	3 
12	2 
13	6 
14	1 
15	4 
16	6 
17	2 
18	1 
19	4 
20	1 
21	2 
22	5 
23	6 
24	1 2 
25	3 4 
26	1 
27	3 
28	5 
29	6 
30	1 
31	6 
32	2 
33	4 
34	6 
35	4 
36	4 
37	1 
38	2 
39	2 
40	3 
41	2 
42	3 5 
43	2 
44	2 
45	4 
46	4 
47	2 
48	4 
49	3 
50	1 
51	5 
52	2 
53	6 
54	4 
55	1 
56	1 
57	1 
58	5 
59	4 5 
60	3 
61	1 
62	6 
63	6 
64	5 
65	5 
66	2 5 
67	1 
68	1 
69	5 
70	1 
71	4 
72	2 
73	1 4 
74	4 
75	5 
76	4 
77	1 
78	6 
79	5 
80	4 
81	1 
82	3 
83	3 
84	2 
85	4 
86	3 
87	5 
88	3 
89	1 
90	1 
91	4 
92	6 
93	4 
94	4 
95	1 
96	1 5 
97	2 4 
98	3 
99	6 
100	4 
101	2 
102	6 
103	1 5 
104	4 
105	6 
106	4 
107	5 
108	4 
109	5 
110	5 
111	5 
112	2 
113	4 
114	1 4 
115	3 4 
116	2 
117	1 
118	1 
119	4 5 
120	2 
121	1 
122	4 
123	4 
124	4 
125	1 
126	1 2 
127	4 
128	4 
129	1 
130	4 
131	1 
132	2 
133	1 
134	4 
135	1 
136	1 5 
137	5 
138	4 
139	4 
140	1 
141	5 
142	1 5 
143	1 3 
144	3 4 
145	4 
146	1 2 
147	1 
148	1 
149	1 3 
150	1 
151	1 
152	4 
153	4 
154	1 5 
155	4 
156	4 
157	4 
158	1 
159	1 
160	1 
161	1 2 
162	4 
163	1 
164	1 
165	2 4 
166	1 
167	1 4 
168	4 
169	1 
170	4 
171	4 
172	1 
173	4 
174	2 4 
175	4 
176	1 
177	1 
178	1 
179	4 5 
180	1 
