1	4 
2	2 7 
3	1 
4	3 
5	3 
6	3 
7	4 5 
8	4 
9	7 
10	1 
11	2 7 
12	2 
13	2 
14	5 
15	5 
16	5 
17	1 
18	2 
19	1 
20	1 
21	1 
22	6 
23	5 
24	1 2 
25	4 
26	6 
27	7 
28	1 
29	4 
30	6 
31	4 
32	6 
33	1 
34	3 
35	3 
36	5 
37	2 4 
38	2 
39	3 
40	1 
41	7 
42	4 
43	2 
44	4 
45	1 
46	1 
47	6 
48	1 
49	2 
50	2 
51	7 
52	4 
53	2 
54	6 
55	3 
56	1 
57	5 
58	3 
59	3 
60	2 
61	4 
62	7 
63	2 
64	1 
65	4 
66	1 
67	5 
68	7 
69	4 7 
70	1 
71	7 
72	5 
73	4 
74	7 
75	4 
76	6 
77	2 
78	1 4 
79	1 4 
80	7 
81	5 
82	2 
83	4 
84	2 
85	4 
86	1 
87	6 
88	2 
89	2 
90	1 
91	2 
92	3 
93	2 
94	1 2 
95	1 5 
96	4 
97	2 
98	1 
99	2 
100	1 
101	4 7 
102	1 
103	3 
104	4 
105	7 
106	6 
107	2 
108	1 
109	1 
110	1 
111	1 
112	1 2 
113	4 
114	2 
115	4 
116	4 
117	4 
118	6 
119	4 
120	1 
121	2 
122	1 
123	4 5 
124	2 
125	1 
126	2 
127	4 6 
128	1 
129	4 
130	2 
131	2 
132	4 
133	1 
134	4 
135	1 
136	4 6 
137	4 6 
138	1 3 
139	2 
140	1 
141	2 
142	5 7 
143	1 
144	4 
145	1 
146	2 
147	4 
148	1 
149	2 
150	4 
151	1 
152	1 
153	4 6 
154	2 
155	4 
156	1 
157	1 
158	1 
159	1 
160	2 6 
161	1 
162	2 
163	1 
164	4 
165	1 
166	1 
167	1 
168	4 
169	4 
170	4 6 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	2 4 
180	1 3 
